,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,2
71,2
72,2
73,4
74,6
75,6
76,7
77,8
78,9
79,12
80,13
81,16
82,19
83,21
84,27
85,29
86,34
87,39
88,41
89,46
90,54
91,60
92,67
93,77
94,85
95,91
96,99
97,108
98,119
99,126
100,134
101,141
102,147
103,164
104,170
105,176
106,178
107,184
108,192
109,201
110,204
111,211
112,216
113,218
114,224
115,230
116,235
117,240
118,241
119,244
120,246
121,249
122,251
123,254
124,258
125,258
126,258
127,258
128,259
129,260
130,262
131,262
132,263
133,263
134,264
135,264
136,264
137,264
138,264
139,264
140,264
141,264
142,264
143,264
144,264
145,264
146,264
147,264
148,264
149,264
150,264
151,264
152,264
153,264
154,264
155,264
156,264
157,264
158,264
159,264
160,264
161,264
162,264
163,264
164,264
165,264
166,264
167,264
168,264
169,264
170,264
171,264
172,264
173,264
174,264
175,264
176,264
177,264
178,264
179,264
180,264
181,264
182,264
183,264
184,264
185,264
186,264
187,264
188,265
189,265
190,265
191,265
192,265
193,265
194,265
195,265
196,266
197,266
198,266
199,266
200,266
201,266
202,266
203,266
204,266
205,266
206,266
207,266
208,266
209,266
210,266
211,267
212,267
213,267
214,268
215,268
216,268
217,268
218,268
219,268
220,268
221,268
222,268
223,268
224,268
225,268
226,268
227,268
228,268
229,268
230,268
231,268
232,268
233,268
234,268
235,268
236,268
237,268
238,268
