,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,18.0
83,24.0
84,28.0
85,34.0
86,42.0
87,50.0
88,56.0
89,65.0
90,65.0
91,71.0
92,82.0
93,86.0
94,92.0
95,93.0
96,91.0
97,88.0
98,85.0
99,82.0
100,86.0
101,85.0
102,81.0
103,72.0
104,73.0
105,74.0
106,72.0
107,72.0
108,70.0
109,65.0
110,59.0
111,59.0
112,62.0
113,56.0
114,56.0
115,56.0
116,57.0
117,53.0
118,52.0
119,49.0
120,53.0
121,51.0
122,49.0
123,44.0
124,42.0
125,39.0
126,41.0
127,36.0
128,32.0
129,29.0
130,28.0
131,27.0
132,26.0
133,25.0
134,24.0
135,24.0
136,24.0
137,23.0
138,22.0
139,21.0
140,20.0
141,19.0
142,16.0
143,15.0
144,16.0
145,16.0
146,15.0
147,15.0
148,16.0
149,16.0
150,15.0
151,13.0
152,13.0
153,12.0
154,12.0
155,12.0
156,12.0
157,12.0
158,13.0
159,12.0
160,11.0
161,11.0
162,11.0
163,10.0
164,10.0
165,9.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
