,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,2.0
76,2.0
77,10.0
78,11.0
79,15.0
80,18.0
81,21.0
82,22.0
83,29.0
84,33.0
85,37.0
86,44.0
87,53.0
88,63.0
89,73.0
90,74.0
91,80.0
92,86.0
93,86.0
94,92.0
95,93.0
96,89.0
97,86.0
98,83.0
99,86.0
100,89.0
101,87.0
102,83.0
103,73.0
104,73.0
105,70.0
106,71.0
107,71.0
108,69.0
109,69.0
110,68.0
111,67.0
112,66.0
113,61.0
114,52.0
115,50.0
116,49.0
117,45.0
118,46.0
119,45.0
120,44.0
121,42.0
122,40.0
123,39.0
124,36.0
125,33.0
126,32.0
127,28.0
128,26.0
129,25.0
130,23.0
131,22.0
132,23.0
133,23.0
134,22.0
135,23.0
136,23.0
137,23.0
138,23.0
139,24.0
140,23.0
141,22.0
142,18.0
143,17.0
144,18.0
145,17.0
146,16.0
147,16.0
148,17.0
149,17.0
150,16.0
151,15.0
152,15.0
153,14.0
154,13.0
155,13.0
156,13.0
157,13.0
158,12.0
159,11.0
160,10.0
161,10.0
162,10.0
163,10.0
164,10.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,8.0
205,8.0
206,8.0
207,8.0
208,7.0
209,8.0
210,8.0
211,8.0
212,7.0
213,7.0
214,6.0
215,7.0
216,8.0
217,8.0
218,8.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
