,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,7.0
78,9.0
79,12.0
80,15.0
81,19.0
82,20.0
83,25.0
84,30.0
85,35.0
86,40.0
87,47.0
88,57.0
89,65.0
90,64.0
91,72.0
92,80.0
93,89.0
94,98.0
95,100.0
96,95.0
97,90.0
98,93.0
99,95.0
100,96.0
101,94.0
102,87.0
103,80.0
104,83.0
105,83.0
106,81.0
107,83.0
108,82.0
109,78.0
110,73.0
111,72.0
112,77.0
113,68.0
114,63.0
115,60.0
116,60.0
117,55.0
118,54.0
119,51.0
120,51.0
121,47.0
122,45.0
123,43.0
124,41.0
125,39.0
126,39.0
127,35.0
128,31.0
129,30.0
130,27.0
131,26.0
132,26.0
133,26.0
134,25.0
135,25.0
136,25.0
137,25.0
138,24.0
139,23.0
140,23.0
141,22.0
142,19.0
143,19.0
144,19.0
145,18.0
146,16.0
147,16.0
148,17.0
149,18.0
150,17.0
151,14.0
152,14.0
153,13.0
154,13.0
155,13.0
156,13.0
157,13.0
158,13.0
159,12.0
160,11.0
161,11.0
162,11.0
163,11.0
164,11.0
165,10.0
166,10.0
167,10.0
168,9.0
169,9.0
170,9.0
171,9.0
172,9.0
173,9.0
174,8.0
175,8.0
176,9.0
177,8.0
178,8.0
179,10.0
180,10.0
181,9.0
182,9.0
183,9.0
184,10.0
185,10.0
186,10.0
187,10.0
188,10.0
189,8.0
190,8.0
191,8.0
192,8.0
193,8.0
194,8.0
195,8.0
196,8.0
197,8.0
198,7.0
199,7.0
200,7.0
201,7.0
202,7.0
203,7.0
204,8.0
205,8.0
206,8.0
207,8.0
208,8.0
209,8.0
210,8.0
211,8.0
212,8.0
213,8.0
214,7.0
215,7.0
216,8.0
217,8.0
218,8.0
219,8.0
220,7.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
