,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,3.0
69,3.0
70,3.0
71,8.0
72,10.0
73,10.0
74,18.0
75,17.0
76,18.0
77,30.0
78,25.0
79,26.0
80,45.0
81,37.0
82,37.0
83,55.0
84,46.0
85,47.0
86,72.0
87,55.0
88,61.0
89,107.0
90,90.0
91,92.0
92,130.0
93,102.0
94,104.0
95,128.0
96,84.0
97,86.0
98,105.0
99,66.0
100,70.0
101,81.0
102,52.0
103,51.0
104,56.0
105,31.0
106,32.0
107,45.0
108,32.0
109,34.0
110,39.0
111,30.0
112,32.0
113,35.0
114,18.0
115,17.0
116,25.0
117,18.0
118,19.0
119,19.0
120,16.0
121,17.0
122,24.0
123,13.0
124,14.0
125,15.0
126,15.0
127,15.0
128,25.0
129,17.0
130,20.0
131,28.0
132,27.0
133,25.0
134,32.0
135,21.0
136,23.0
137,24.0
138,15.0
139,14.0
140,20.0
141,13.0
142,14.0
143,17.0
144,13.0
145,13.0
146,14.0
147,8.0
148,7.0
149,8.0
150,3.0
151,3.0
152,3.0
153,2.0
154,2.0
155,2.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,1.0
176,1.0
177,1.0
178,1.0
179,2.0
180,2.0
181,2.0
182,4.0
183,4.0
184,5.0
185,5.0
186,4.0
187,4.0
188,5.0
189,2.0
190,2.0
191,2.0
192,3.0
193,4.0
194,5.0
195,4.0
196,4.0
197,6.0
198,5.0
199,5.0
200,7.0
201,6.0
202,6.0
203,7.0
204,5.0
205,5.0
206,5.0
207,2.0
208,2.0
209,2.0
210,1.0
211,1.0
212,1.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,1.0
220,1.0
221,2.0
222,2.0
223,2.0
224,2.0
225,2.0
226,1.0
227,1.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
