,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,2.0
75,2.0
76,2.0
77,7.0
78,8.0
79,13.0
80,15.0
81,19.0
82,20.0
83,26.0
84,30.0
85,38.0
86,43.0
87,49.0
88,55.0
89,64.0
90,63.0
91,69.0
92,79.0
93,84.0
94,92.0
95,91.0
96,88.0
97,86.0
98,85.0
99,81.0
100,84.0
101,86.0
102,85.0
103,78.0
104,78.0
105,75.0
106,75.0
107,81.0
108,81.0
109,76.0
110,70.0
111,70.0
112,71.0
113,65.0
114,59.0
115,59.0
116,58.0
117,54.0
118,54.0
119,57.0
120,54.0
121,53.0
122,51.0
123,46.0
124,43.0
125,42.0
126,40.0
127,36.0
128,32.0
129,30.0
130,28.0
131,26.0
132,27.0
133,29.0
134,28.0
135,27.0
136,27.0
137,25.0
138,25.0
139,23.0
140,22.0
141,22.0
142,19.0
143,17.0
144,18.0
145,18.0
146,16.0
147,16.0
148,17.0
149,17.0
150,16.0
151,15.0
152,15.0
153,14.0
154,14.0
155,14.0
156,14.0
157,13.0
158,13.0
159,12.0
160,11.0
161,11.0
162,11.0
163,11.0
164,11.0
165,10.0
166,10.0
167,9.0
168,8.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,8.0
177,7.0
178,7.0
179,7.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,5.0
188,6.0
189,6.0
190,7.0
191,6.0
192,6.0
193,7.0
194,8.0
195,8.0
196,7.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
