,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,1,,0,1
2,2,,0,2
3,0,,0,0
4,0,,0,0
5,1,,0,1
6,2,,0,2
7,0,,0,0
8,,0,0,0
9,3,,0,3
10,1,,0,1
11,1,,0,1
12,,0,0,0
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,,3,0,3
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,4,,0,4
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,1,,0,1
25,0,,0,0
26,0,,0,0
27,3,,0,3
28,0,,0,0
29,2,,0,2
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,1,,0,1
36,,2,0,2
37,0,,0,0
38,0,,0,0
39,,1,0,1
40,1,,0,1
41,0,,0,0
42,1,,0,1
43,2,,0,2
44,4,,0,4
45,,2,0,2
46,1,,0,1
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,,0,0,0
51,1,,0,1
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,2,,0,2
57,0,,0,0
58,1,,0,1
59,2,,0,2
60,4,,0,4
61,2,,0,2
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,1,,0,1
69,1,,0,1
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,,2,0,2
74,1,,0,1
75,1,,0,1
76,0,,0,0
77,0,,0,0
78,4,,0,4
79,3,,0,3
80,3,,0,3
81,,0,0,0
82,0,,0,0
83,1,,0,1
84,5,,0,5
85,0,,0,0
86,1,,0,1
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,2,,0,2
91,2,,0,2
92,1,,0,1
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,4,,0,4
100,,0,0,0
101,,1,0,1
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,3,,0,3
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,4,,0,4
113,1,,0,1
114,0,,0,0
115,2,,0,2
116,7,,0,7
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,1,,0,1
123,0,,0,0
124,0,,0,0
125,,1,0,1
126,1,,0,1
127,0,,0,0
128,1,,0,1
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,,0,0,0
133,3,,0,3
134,1,,0,1
135,0,,0,0
136,,0,0,0
137,2,,0,2
138,0,,0,0
139,0,,0,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,1,,0,1
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,1,,0,1
148,1,,0,1
149,0,,0,0
150,2,,0,2
151,,2,0,2
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,2,,0,2
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,2,,0,2
163,3,,0,3
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,,2,0,2
169,0,,0,0
170,0,,0,0
171,1,,0,1
172,0,,0,0
173,1,,0,1
174,,2,0,2
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,1,,0,1
186,3,,0,3
187,4,,0,4
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,,2,0,2
193,2,,0,2
194,,0,0,0
195,0,,0,0
196,0,,0,0
197,,0,0,0
198,1,,0,1
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,1,,0,1
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,,4,0,4
210,2,,0,2
211,3,,0,3
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,3,,0,3
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,,0,0,0
223,0,,0,0
224,1,,0,1
225,0,,0,0
226,,0,0,0
227,,1,0,1
228,1,,0,1
229,2,,0,2
230,0,,0,0
231,3,,0,3
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,,1,0,1
236,0,,0,0
237,0,,0,0
238,1,,0,1
239,1,,0,1
240,0,,0,0
241,5,,0,5
242,,1,0,1
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,,0,0,0
251,1,,0,1
252,,1,0,1
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,4,,0,4
262,0,,0,0
263,0,,0,0
264,0,,0,0
265,,1,0,1
266,0,,0,0
267,0,,0,0
268,1,,0,1
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,,2,0,2
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,,0,0,0
277,,0,0,0
278,1,,0,1
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,,2,0,2
286,0,,0,0
287,1,,0,1
288,0,,0,0
289,3,,0,3
290,0,,0,0
291,0,,0,0
292,0,,0,0
293,0,,0,0
294,0,,0,0
295,2,,0,2
296,0,,0,0
297,,0,0,0
298,0,,0,0
299,,0,0,0
300,,2,0,2
301,1,,0,1
302,2,,0,2
303,0,,0,0
304,1,,0,1
305,0,,0,0
306,0,,0,0
307,0,,0,0
308,,0,0,0
309,0,,0,0
310,0,,0,0
311,,1,0,1
312,,0,0,0
313,0,,0,0
314,0,,0,0
315,0,,0,0
316,1,,0,1
317,0,,0,0
318,0,,0,0
319,,0,0,0
320,0,,0,0
321,0,,0,0
322,1,,0,1
323,0,,0,0
324,0,,0,0
325,0,,0,0
326,0,,0,0
327,0,,0,0
328,0,,0,0
329,1,,0,1
330,0,,0,0
331,0,,0,0
332,0,,0,0
333,1,,0,1
334,1,,0,1
335,3,,0,3
336,2,,0,2
337,0,,0,0
338,,1,0,1
339,,0,0,0
340,0,,0,0
341,,1,0,1
342,0,,0,0
343,0,,0,0
344,0,,0,0
345,0,,0,0
346,1,,0,1
347,1,,0,1
348,0,,0,0
349,1,,0,1
350,0,,0,0
351,,1,0,1
352,0,,0,0
353,1,,0,1
354,0,,0,0
355,0,,0,0
356,0,,0,0
357,0,,0,0
358,,2,0,2
359,2,,0,2
360,0,,0,0
361,0,,0,0
362,0,,0,0
363,0,,0,0
364,0,,0,0
365,0,,0,0
366,1,,0,1
367,1,,0,1
368,0,,0,0
369,0,,0,0
370,0,,0,0
371,1,,0,1
372,2,,0,2
373,1,,0,1
374,0,,0,0
375,4,,0,4
376,0,,0,0
377,0,,0,0
378,0,,0,0
379,0,,0,0
380,0,,0,0
381,0,,0,0
382,0,,0,0
