,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,2.0
67,2.0
68,4.0
69,5.0
70,6.0
71,8.0
72,8.0
73,7.0
74,9.0
75,8.0
76,9.0
77,19.0
78,17.0
79,18.0
80,42.0
81,42.0
82,42.0
83,56.0
84,45.0
85,45.0
86,86.0
87,65.0
88,66.0
89,91.0
90,79.0
91,84.0
92,115.0
93,75.0
94,75.0
95,97.0
96,74.0
97,75.0
98,96.0
99,67.0
100,66.0
101,98.0
102,75.0
103,74.0
104,103.0
105,78.0
106,79.0
107,95.0
108,60.0
109,61.0
110,85.0
111,53.0
112,53.0
113,64.0
114,46.0
115,48.0
116,51.0
117,27.0
118,25.0
119,33.0
120,19.0
121,19.0
122,19.0
123,14.0
124,12.0
125,14.0
126,5.0
127,6.0
128,11.0
129,9.0
130,8.0
131,9.0
132,7.0
133,7.0
134,6.0
135,1.0
136,1.0
137,1.0
138,0.0
139,0.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,2.0
146,2.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,2.0
153,2.0
154,2.0
155,2.0
156,2.0
157,3.0
158,3.0
159,1.0
160,1.0
161,2.0
162,2.0
163,2.0
164,1.0
165,1.0
166,1.0
167,1.0
168,0.0
169,0.0
170,2.0
171,2.0
172,2.0
173,2.0
174,2.0
175,2.0
176,2.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,3.0
195,2.0
196,2.0
197,3.0
198,3.0
199,3.0
200,3.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,1.0
207,1.0
208,1.0
209,2.0
210,2.0
211,2.0
212,2.0
213,1.0
214,1.0
215,2.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
