,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,0,1
1,,1,1,0
2,,0,0,0
3,0,,0,0
4,0,,0,0
5,1,,1,0
6,,0,0,0
7,,1,1,0
8,0,,0,0
9,,0,0,0
10,,3,2,1
11,,0,0,0
12,1,,1,0
13,2,,2,0
14,,0,0,0
15,0,,0,0
16,,0,0,0
17,,2,2,0
18,1,,1,0
19,3,,3,0
20,,1,1,0
21,1,,0,1
22,0,,0,0
23,,1,1,0
24,1,,1,0
25,,0,0,0
26,0,,0,0
27,,0,0,0
28,2,,2,0
29,,0,0,0
30,1,,0,1
31,0,,0,0
32,2,,1,1
33,1,,1,0
34,,2,2,0
35,,2,1,1
36,0,,0,0
37,1,,0,1
38,,0,0,0
39,,2,2,0
40,,2,2,0
41,,1,1,0
42,0,,0,0
43,1,,0,1
44,,0,0,0
45,,2,2,0
46,0,,0,0
47,1,,1,0
48,0,,0,0
49,2,,2,0
50,0,,0,0
51,2,,2,0
52,0,,0,0
53,0,,0,0
54,1,,1,0
55,1,,0,1
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,2,,2,0
61,0,,0,0
62,1,,0,1
63,,0,0,0
64,1,,1,0
65,2,,1,1
66,,2,2,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,1,,1,0
71,0,,0,0
72,,0,0,0
73,,1,1,0
74,0,,0,0
75,,2,2,0
76,,0,0,0
77,2,,1,1
78,1,,0,1
79,0,,0,0
80,1,,1,0
81,,3,3,0
82,,0,0,0
83,,2,2,0
84,0,,0,0
85,1,,1,0
86,,1,1,0
87,0,,0,0
88,2,,2,0
89,,0,0,0
90,2,,1,1
91,0,,0,0
92,0,,0,0
93,,0,0,0
94,,3,3,0
95,3,,2,1
96,0,,0,0
97,1,,1,0
98,,0,0,0
99,0,,0,0
100,,0,0,0
101,0,,0,0
102,,1,0,1
103,1,,1,0
104,,0,0,0
105,0,,0,0
106,1,,1,0
107,0,,0,0
108,,2,2,0
109,1,,1,0
110,1,,1,0
111,1,,1,0
112,1,,1,0
113,1,,1,0
114,,1,1,0
115,0,,0,0
116,0,,0,0
117,,0,0,0
118,,0,0,0
119,1,,1,0
120,3,,2,1
121,0,,0,0
122,0,,0,0
123,,0,0,0
124,2,,2,0
125,0,,0,0
126,,1,1,0
127,1,,1,0
128,,0,0,0
129,,0,0,0
130,,0,0,0
131,,0,0,0
132,0,,0,0
133,0,,0,0
134,1,,0,1
135,,0,0,0
136,1,,1,0
137,0,,0,0
138,1,,1,0
139,1,,1,0
140,,1,1,0
141,0,,0,0
142,,2,2,0
143,0,,0,0
144,0,,0,0
145,2,,2,0
146,,1,1,0
147,,2,2,0
148,0,,0,0
149,,3,3,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,3,,3,0
154,0,,0,0
155,0,,0,0
156,1,,1,0
157,,0,0,0
158,,0,0,0
159,,0,0,0
160,,1,1,0
161,,0,0,0
162,1,,0,1
163,,2,2,0
164,0,,0,0
165,0,,0,0
166,1,,1,0
167,,0,0,0
168,0,,0,0
169,,1,1,0
170,2,,2,0
171,1,,1,0
172,0,,0,0
173,,0,0,0
174,0,,0,0
175,1,,1,0
176,0,,0,0
177,0,,0,0
178,1,,1,0
179,2,,2,0
180,2,,2,0
181,2,,1,1
182,1,,1,0
183,0,,0,0
184,,2,2,0
185,,0,0,0
186,0,,0,0
187,1,,1,0
188,,1,1,0
189,,0,0,0
190,2,,2,0
191,4,,4,0
192,,0,0,0
193,2,,2,0
194,,1,1,0
195,,1,1,0
196,0,,0,0
197,1,,1,0
198,1,,1,0
199,1,,1,0
200,,1,1,0
201,,1,1,0
202,0,,0,0
203,,0,0,0
204,,1,0,1
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,3,,3,0
209,,0,0,0
210,2,,2,0
211,2,,2,0
212,0,,0,0
213,0,,0,0
214,,2,2,0
215,0,,0,0
216,,0,0,0
217,1,,1,0
218,4,,3,1
219,,2,2,0
220,,0,0,0
221,1,,1,0
222,,0,0,0
223,,1,1,0
224,,0,0,0
225,1,,1,0
226,0,,0,0
227,3,,3,0
228,0,,0,0
229,,0,0,0
230,2,,2,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,,1,1,0
237,2,,2,0
238,,0,0,0
239,1,,1,0
240,,0,0,0
241,1,,1,0
242,,0,0,0
243,0,,0,0
244,1,,1,0
245,,2,2,0
246,2,,2,0
247,0,,0,0
248,,0,0,0
249,0,,0,0
250,,2,2,0
251,1,,0,1
252,0,,0,0
253,2,,2,0
254,1,,1,0
255,0,,0,0
256,1,,1,0
257,1,,0,1
258,2,,2,0
259,3,,3,0
260,3,,2,1
261,,0,0,0
262,2,,1,1
263,1,,1,0
264,1,,1,0
265,,0,0,0
266,,0,0,0
267,,1,1,0
268,0,,0,0
269,0,,0,0
270,0,,0,0
271,2,,1,1
272,0,,0,0
273,0,,0,0
274,2,,2,0
275,1,,1,0
276,,0,0,0
277,,1,0,1
278,0,,0,0
279,,0,0,0
280,1,,1,0
281,,0,0,0
282,1,,1,0
283,1,,1,0
284,0,,0,0
285,,0,0,0
286,1,,1,0
287,,1,1,0
288,0,,0,0
289,0,,0,0
290,1,,0,1
291,2,,1,1
292,1,,0,1
293,,1,1,0
294,,2,2,0
295,0,,0,0
296,,1,1,0
297,,0,0,0
298,0,,0,0
299,3,,3,0
300,,0,0,0
301,1,,1,0
302,0,,0,0
303,1,,1,0
304,,0,0,0
305,2,,2,0
306,2,,2,0
307,0,,0,0
308,0,,0,0
309,,1,1,0
310,0,,0,0
311,1,,1,0
312,0,,0,0
313,0,,0,0
314,,0,0,0
315,1,,1,0
316,1,,1,0
317,,0,0,0
318,0,,0,0
319,1,,0,1
320,1,,1,0
321,,2,2,0
322,,1,1,0
323,2,,2,0
324,1,,1,0
325,1,,1,0
326,0,,0,0
327,0,,0,0
328,0,,0,0
329,0,,0,0
330,2,,2,0
331,1,,1,0
332,0,,0,0
333,2,,2,0
334,1,,1,0
335,0,,0,0
336,0,,0,0
337,0,,0,0
338,3,,3,0
339,0,,0,0
340,1,,1,0
341,,1,0,1
342,,0,0,0
343,,0,0,0
344,0,,0,0
345,0,,0,0
346,0,,0,0
347,,0,0,0
348,,2,1,1
349,0,,0,0
350,2,,2,0
351,0,,0,0
352,0,,0,0
353,3,,3,0
354,1,,1,0
355,0,,0,0
356,3,,3,0
357,2,,2,0
358,1,,1,0
359,,1,0,1
360,0,,0,0
361,,0,0,0
362,1,,1,0
363,,2,1,1
364,0,,0,0
365,,1,0,1
366,1,,1,0
367,,0,0,0
368,2,,1,1
369,0,,0,0
370,0,,0,0
371,0,,0,0
372,,0,0,0
373,0,,0,0
374,2,,2,0
375,0,,0,0
376,0,,0,0
377,,4,4,0
378,1,,1,0
379,1,,1,0
380,0,,0,0
381,0,,0,0
382,,0,0,0
383,0,,0,0
384,0,,0,0
385,1,,1,0
386,0,,0,0
387,0,,0,0
388,0,,0,0
389,2,,2,0
390,,0,0,0
391,0,,0,0
392,1,,1,0
393,0,,0,0
394,,1,1,0
395,1,,1,0
396,2,,2,0
397,,1,1,0
398,1,,1,0
399,1,,1,0
400,0,,0,0
401,,1,0,1
402,0,,0,0
403,1,,0,1
404,0,,0,0
405,1,,1,0
406,,2,1,1
407,3,,3,0
408,,4,3,1
409,0,,0,0
410,,6,6,0
411,1,,1,0
412,,0,0,0
413,0,,0,0
414,2,,2,0
415,0,,0,0
416,0,,0,0
417,1,,0,1
418,2,,2,0
419,,0,0,0
420,1,,1,0
421,1,,1,0
422,,1,0,1
423,1,,1,0
424,1,,1,0
425,,1,0,1
426,,0,0,0
427,,0,0,0
428,0,,0,0
429,1,,1,0
430,0,,0,0
431,,1,1,0
432,0,,0,0
433,1,,1,0
434,2,,2,0
435,,0,0,0
436,,4,4,0
437,1,,1,0
438,1,,0,1
439,,4,4,0
440,0,,0,0
441,0,,0,0
442,0,,0,0
443,0,,0,0
444,0,,0,0
445,,0,0,0
446,,2,1,1
447,0,,0,0
448,2,,2,0
449,,1,1,0
450,0,,0,0
451,1,,0,1
452,0,,0,0
453,0,,0,0
454,,0,0,0
455,0,,0,0
456,,1,1,0
457,0,,0,0
458,,3,3,0
459,0,,0,0
460,,0,0,0
461,0,,0,0
462,,0,0,0
463,0,,0,0
464,0,,0,0
465,0,,0,0
466,0,,0,0
467,1,,1,0
468,,1,1,0
469,0,,0,0
470,4,,4,0
471,1,,1,0
472,,0,0,0
473,3,,3,0
474,1,,1,0
475,0,,0,0
476,0,,0,0
477,2,,2,0
478,0,,0,0
479,,2,2,0
480,2,,1,1
481,1,,1,0
482,2,,0,2
483,1,,0,1
484,,0,0,0
485,3,,2,1
