,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,3.0
77,8.0
78,10.0
79,16.0
80,19.0
81,22.0
82,26.0
83,33.0
84,36.0
85,40.0
86,42.0
87,49.0
88,56.0
89,68.0
90,68.0
91,74.0
92,80.0
93,86.0
94,92.0
95,92.0
96,89.0
97,89.0
98,87.0
99,87.0
100,88.0
101,89.0
102,85.0
103,77.0
104,80.0
105,80.0
106,80.0
107,79.0
108,77.0
109,74.0
110,71.0
111,66.0
112,65.0
113,59.0
114,55.0
115,53.0
116,51.0
117,48.0
118,49.0
119,47.0
120,47.0
121,46.0
122,43.0
123,43.0
124,42.0
125,39.0
126,41.0
127,37.0
128,33.0
129,31.0
130,30.0
131,29.0
132,28.0
133,27.0
134,24.0
135,24.0
136,25.0
137,23.0
138,23.0
139,22.0
140,23.0
141,23.0
142,18.0
143,17.0
144,19.0
145,20.0
146,19.0
147,18.0
148,19.0
149,18.0
150,18.0
151,16.0
152,16.0
153,16.0
154,13.0
155,14.0
156,16.0
157,15.0
158,16.0
159,15.0
160,13.0
161,13.0
162,14.0
163,14.0
164,13.0
165,11.0
166,12.0
167,10.0
168,8.0
169,8.0
170,8.0
171,7.0
172,7.0
173,7.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
