,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,2
69,2
70,2
71,2
72,3
73,3
74,3
75,3
76,4
77,4
78,5
79,7
80,8
81,8
82,9
83,10
84,14
85,17
86,23
87,28
88,36
89,45
90,48
91,55
92,57
93,65
94,70
95,80
96,88
97,94
98,100
99,107
100,112
101,116
102,123
103,125
104,132
105,137
106,138
107,147
108,154
109,157
110,162
111,166
112,169
113,171
114,172
115,174
116,176
117,178
118,180
119,181
120,182
121,183
122,186
123,187
124,190
125,190
126,190
127,191
128,191
129,192
130,194
131,195
132,196
133,197
134,199
135,201
136,201
137,205
138,206
139,206
140,206
141,207
142,210
143,212
144,212
145,213
146,214
147,216
148,216
149,216
150,217
151,217
152,217
153,217
154,217
155,218
156,218
157,218
158,218
159,218
160,218
161,218
162,218
163,218
164,218
165,218
166,218
167,218
168,218
169,218
170,218
171,218
172,218
173,218
174,218
175,218
176,219
177,219
178,220
179,220
180,220
181,220
182,220
183,220
184,220
185,220
186,220
187,220
188,220
189,220
190,220
191,220
192,220
193,220
194,220
195,220
196,220
197,220
198,220
199,220
200,220
201,220
202,220
203,220
204,220
205,220
206,220
207,220
208,220
209,220
210,220
211,220
212,220
213,220
214,220
215,220
216,220
217,220
218,220
219,220
220,220
221,220
222,220
223,220
224,220
225,220
226,220
227,220
228,220
229,220
230,220
231,220
232,220
233,220
234,220
235,220
236,220
237,220
238,221
