,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,2
69,2
70,4
71,5
72,8
73,9
74,11
75,11
76,12
77,14
78,15
79,21
80,22
81,26
82,28
83,33
84,40
85,44
86,48
87,51
88,55
89,59
90,63
91,68
92,76
93,82
94,85
95,92
96,94
97,103
98,109
99,111
100,114
101,120
102,129
103,132
104,136
105,139
106,143
107,146
108,147
109,150
110,153
111,158
112,159
113,160
114,163
115,168
116,169
117,170
118,170
119,170
120,170
121,170
122,170
123,171
124,172
125,173
126,173
127,174
128,176
129,177
130,177
131,179
132,180
133,181
134,182
135,182
136,182
137,183
138,183
139,184
140,185
141,185
142,188
143,188
144,189
145,189
146,189
147,189
148,189
149,189
150,189
151,189
152,190
153,191
154,192
155,193
156,193
157,194
158,194
159,195
160,195
161,195
162,195
163,195
164,195
165,195
166,196
167,196
168,197
169,197
170,197
171,197
172,197
173,197
174,197
175,197
176,197
177,197
178,197
179,198
180,199
181,199
182,199
183,199
184,199
185,199
186,199
187,199
188,199
189,199
190,199
191,199
192,199
193,199
194,199
195,199
196,199
197,199
198,199
199,199
200,199
201,199
202,199
203,199
204,199
205,199
206,199
207,199
208,199
209,200
210,200
211,200
212,200
213,200
214,200
215,201
216,201
217,201
218,201
219,201
220,201
221,201
222,201
223,201
224,203
225,203
226,203
227,203
228,204
229,204
230,204
231,204
232,204
233,204
234,204
235,204
236,205
237,207
238,207
