,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,1
61,1
62,1
63,2
64,2
65,3
66,4
67,4
68,6
69,6
70,9
71,9
72,10
73,11
74,11
75,13
76,16
77,18
78,19
79,19
80,21
81,23
82,26
83,31
84,35
85,38
86,43
87,55
88,58
89,67
90,72
91,78
92,80
93,88
94,92
95,96
96,101
97,104
98,108
99,113
100,118
101,122
102,127
103,131
104,140
105,144
106,151
107,161
108,177
109,179
110,183
111,191
112,198
113,203
114,206
115,212
116,216
117,221
118,222
119,223
120,223
121,223
122,223
123,224
124,224
125,225
126,226
127,226
128,226
129,227
130,227
131,227
132,227
133,227
134,227
135,227
136,227
137,227
138,227
139,227
140,227
141,227
142,227
143,227
144,227
145,227
146,227
147,227
148,227
149,227
150,227
151,227
152,227
153,227
154,227
155,228
156,228
157,230
158,231
159,231
160,231
161,231
162,231
163,231
164,231
165,231
166,231
167,231
168,231
169,231
170,231
171,231
172,231
173,231
174,231
175,231
176,231
177,231
178,231
179,231
180,231
181,231
182,231
183,231
184,231
185,231
186,231
187,231
188,231
189,231
190,231
191,231
192,231
193,231
194,231
195,231
196,231
197,231
198,231
199,231
200,231
201,231
202,231
203,231
204,231
205,231
206,231
207,231
208,231
209,231
210,231
211,231
212,231
213,231
214,231
215,231
216,231
217,231
218,231
219,231
220,231
221,231
222,231
223,231
224,231
225,231
226,231
227,231
228,231
229,231
230,232
231,232
232,233
233,233
234,234
235,234
236,234
237,234
238,234
