,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,2
65,2
66,2
67,2
68,3
69,3
70,3
71,3
72,3
73,4
74,4
75,6
76,7
77,9
78,13
79,18
80,20
81,22
82,28
83,31
84,31
85,34
86,38
87,45
88,52
89,60
90,66
91,71
92,80
93,85
94,88
95,90
96,97
97,103
98,110
99,121
100,124
101,126
102,136
103,143
104,148
105,154
106,158
107,161
108,165
109,171
110,175
111,180
112,184
113,185
114,188
115,189
116,191
117,194
118,196
119,197
120,198
121,200
122,200
123,200
124,200
125,200
126,201
127,201
128,203
129,203
130,203
131,203
132,203
133,203
134,203
135,203
136,203
137,203
138,203
139,203
140,203
141,203
142,203
143,203
144,203
145,203
146,203
147,203
148,203
149,203
150,203
151,203
152,203
153,204
154,204
155,204
156,204
157,204
158,204
159,204
160,204
161,204
162,204
163,204
164,204
165,204
166,204
167,204
168,204
169,204
170,204
171,204
172,204
173,204
174,204
175,204
176,204
177,204
178,204
179,204
180,204
181,204
182,204
183,204
184,204
185,205
186,205
187,205
188,205
189,206
190,206
191,206
192,206
193,206
194,207
195,207
196,207
197,207
198,207
199,207
200,207
201,207
202,207
203,207
204,207
205,207
206,207
207,207
208,207
209,207
210,207
211,207
212,207
213,207
214,207
215,207
216,207
217,207
218,207
219,207
220,207
221,207
222,207
223,207
224,207
225,207
226,207
227,207
228,207
229,207
230,207
231,207
232,207
233,207
234,207
235,207
236,207
237,207
238,207
