,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,1
73,2
74,5
75,7
76,7
77,8
78,9
79,14
80,18
81,21
82,25
83,28
84,31
85,34
86,36
87,47
88,51
89,61
90,63
91,70
92,75
93,86
94,92
95,95
96,99
97,104
98,108
99,117
100,124
101,129
102,135
103,142
104,145
105,151
106,151
107,151
108,152
109,153
110,155
111,156
112,157
113,158
114,160
115,164
116,164
117,164
118,164
119,164
120,165
121,165
122,165
123,167
124,167
125,167
126,167
127,167
128,167
129,167
130,167
131,168
132,169
133,170
134,172
135,172
136,172
137,173
138,174
139,174
140,174
141,174
142,175
143,176
144,176
145,177
146,177
147,178
148,178
149,178
150,178
151,178
152,178
153,178
154,178
155,178
156,178
157,178
158,178
159,178
160,178
161,178
162,178
163,178
164,178
165,178
166,178
167,178
168,178
169,178
170,178
171,178
172,178
173,178
174,178
175,178
176,178
177,178
178,178
179,178
180,178
181,178
182,178
183,178
184,178
185,178
186,178
187,178
188,178
189,178
190,178
191,178
192,178
193,178
194,178
195,178
196,178
197,178
198,178
199,178
200,178
201,178
202,178
203,178
204,178
205,178
206,178
207,178
208,178
209,178
210,178
211,178
212,178
213,178
214,178
215,178
216,178
217,178
218,178
219,178
220,178
221,178
222,178
223,178
224,178
225,178
226,178
227,178
228,178
229,178
230,178
231,178
232,178
233,178
234,178
235,178
236,178
237,178
238,178
