,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,8.0
79,12.0
80,16.0
81,19.0
82,20.0
83,26.0
84,30.0
85,36.0
86,42.0
87,50.0
88,57.0
89,65.0
90,64.0
91,72.0
92,80.0
93,84.0
94,93.0
95,95.0
96,91.0
97,88.0
98,85.0
99,82.0
100,85.0
101,83.0
102,78.0
103,69.0
104,69.0
105,68.0
106,70.0
107,71.0
108,68.0
109,66.0
110,63.0
111,62.0
112,63.0
113,53.0
114,51.0
115,51.0
116,51.0
117,45.0
118,45.0
119,44.0
120,44.0
121,44.0
122,41.0
123,38.0
124,38.0
125,34.0
126,34.0
127,32.0
128,29.0
129,26.0
130,23.0
131,22.0
132,22.0
133,22.0
134,21.0
135,23.0
136,23.0
137,24.0
138,23.0
139,22.0
140,22.0
141,22.0
142,18.0
143,17.0
144,18.0
145,19.0
146,18.0
147,20.0
148,22.0
149,20.0
150,19.0
151,19.0
152,18.0
153,17.0
154,15.0
155,15.0
156,15.0
157,14.0
158,13.0
159,13.0
160,11.0
161,11.0
162,12.0
163,11.0
164,11.0
165,10.0
166,10.0
167,11.0
168,10.0
169,9.0
170,9.0
171,9.0
172,9.0
173,8.0
174,8.0
175,8.0
176,8.0
177,8.0
178,8.0
179,8.0
180,8.0
181,8.0
182,8.0
183,8.0
184,8.0
185,7.0
186,7.0
187,7.0
188,7.0
189,8.0
190,8.0
191,8.0
192,11.0
193,11.0
194,11.0
195,10.0
196,9.0
197,9.0
198,9.0
199,7.0
200,7.0
201,7.0
202,6.0
203,5.0
204,7.0
205,8.0
206,7.0
207,7.0
208,7.0
209,6.0
210,6.0
211,6.0
212,6.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
