,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,2
73,2
74,2
75,4
76,6
77,6
78,11
79,14
80,16
81,20
82,23
83,25
84,29
85,33
86,37
87,40
88,45
89,52
90,59
91,65
92,72
93,80
94,84
95,96
96,108
97,116
98,122
99,125
100,126
101,133
102,134
103,136
104,144
105,146
106,147
107,152
108,155
109,157
110,159
111,161
112,163
113,166
114,172
115,174
116,175
117,177
118,180
119,181
120,185
121,188
122,189
123,189
124,192
125,194
126,199
127,202
128,204
129,205
130,206
131,207
132,211
133,212
134,215
135,218
136,220
137,220
138,224
139,226
140,230
141,231
142,231
143,232
144,232
145,234
146,234
147,235
148,235
149,235
150,235
151,235
152,236
153,236
154,236
155,236
156,236
157,236
158,236
159,236
160,236
161,236
162,236
163,236
164,236
165,236
166,236
167,236
168,236
169,236
170,236
171,236
172,236
173,236
174,236
175,236
176,236
177,236
178,236
179,236
180,236
181,236
182,236
183,236
184,236
185,236
186,236
187,236
188,236
189,236
190,236
191,236
192,236
193,236
194,236
195,236
196,236
197,236
198,236
199,236
200,236
201,236
202,236
203,236
204,236
205,236
206,236
207,236
208,236
209,236
210,236
211,236
212,236
213,236
214,236
215,236
216,236
217,236
218,236
219,236
220,236
221,236
222,236
223,236
224,236
225,236
226,236
227,236
228,236
229,236
230,236
231,236
232,236
233,236
234,236
235,236
236,236
237,236
238,236
