,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,3.0
75,4.0
76,5.0
77,11.0
78,12.0
79,17.0
80,20.0
81,23.0
82,24.0
83,30.0
84,33.0
85,43.0
86,48.0
87,56.0
88,61.0
89,72.0
90,74.0
91,82.0
92,89.0
93,96.0
94,107.0
95,112.0
96,110.0
97,104.0
98,101.0
99,102.0
100,104.0
101,104.0
102,98.0
103,89.0
104,89.0
105,88.0
106,88.0
107,87.0
108,85.0
109,80.0
110,75.0
111,73.0
112,71.0
113,62.0
114,57.0
115,56.0
116,55.0
117,51.0
118,52.0
119,51.0
120,50.0
121,47.0
122,46.0
123,44.0
124,42.0
125,38.0
126,38.0
127,35.0
128,31.0
129,29.0
130,28.0
131,25.0
132,25.0
133,24.0
134,23.0
135,23.0
136,23.0
137,22.0
138,22.0
139,21.0
140,21.0
141,21.0
142,18.0
143,17.0
144,18.0
145,19.0
146,18.0
147,18.0
148,18.0
149,19.0
150,19.0
151,17.0
152,16.0
153,15.0
154,14.0
155,13.0
156,12.0
157,12.0
158,12.0
159,11.0
160,10.0
161,10.0
162,10.0
163,10.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,8.0
177,8.0
178,8.0
179,8.0
180,9.0
181,10.0
182,10.0
183,8.0
184,8.0
185,8.0
186,9.0
187,10.0
188,10.0
189,10.0
190,10.0
191,9.0
192,9.0
193,9.0
194,9.0
195,9.0
196,9.0
197,8.0
198,7.0
199,7.0
200,7.0
201,7.0
202,7.0
203,7.0
204,7.0
205,6.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,6.0
223,7.0
224,7.0
225,7.0
226,8.0
227,7.0
228,7.0
229,7.0
230,7.0
231,8.0
232,8.0
233,7.0
234,7.0
235,6.0
236,7.0
237,8.0
238,8.0
