,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,1
70,1
71,3
72,3
73,4
74,4
75,4
76,7
77,9
78,12
79,12
80,17
81,21
82,26
83,31
84,37
85,38
86,42
87,51
88,60
89,69
90,78
91,88
92,98
93,101
94,113
95,119
96,126
97,131
98,135
99,141
100,145
101,150
102,152
103,157
104,160
105,164
106,169
107,176
108,182
109,187
110,191
111,198
112,200
113,204
114,206
115,206
116,207
117,207
118,207
119,208
120,210
121,211
122,211
123,213
124,213
125,214
126,214
127,214
128,217
129,218
130,218
131,218
132,218
133,218
134,218
135,220
136,220
137,223
138,223
139,225
140,225
141,225
142,225
143,226
144,226
145,227
146,227
147,227
148,227
149,227
150,227
151,227
152,227
153,227
154,227
155,227
156,227
157,227
158,227
159,227
160,227
161,227
162,227
163,227
164,227
165,227
166,227
167,227
168,227
169,227
170,227
171,227
172,227
173,227
174,227
175,227
176,227
177,227
178,227
179,227
180,227
181,227
182,227
183,227
184,227
185,227
186,227
187,227
188,227
189,227
190,227
191,227
192,227
193,227
194,227
195,227
196,227
197,227
198,227
199,227
200,227
201,227
202,227
203,227
204,228
205,229
206,229
207,229
208,229
209,229
210,229
211,229
212,229
213,229
214,229
215,231
216,231
217,231
218,231
219,231
220,234
221,234
222,234
223,235
224,235
225,235
226,235
227,235
228,236
229,236
230,236
231,236
232,236
233,236
234,236
235,236
236,236
237,236
238,236
