,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,3
71,3
72,3
73,5
74,6
75,6
76,6
77,10
78,13
79,16
80,19
81,22
82,27
83,32
84,39
85,44
86,47
87,52
88,63
89,73
90,79
91,86
92,96
93,104
94,109
95,114
96,116
97,124
98,131
99,136
100,144
101,150
102,154
103,157
104,159
105,160
106,163
107,166
108,168
109,172
110,176
111,179
112,180
113,182
114,183
115,188
116,188
117,188
118,191
119,193
120,195
121,196
122,196
123,196
124,196
125,196
126,196
127,196
128,197
129,198
130,201
131,201
132,201
133,202
134,203
135,204
136,204
137,204
138,206
139,208
140,211
141,212
142,212
143,213
144,213
145,214
146,215
147,215
148,215
149,215
150,216
151,216
152,216
153,216
154,216
155,217
156,219
157,220
158,220
159,220
160,222
161,222
162,223
163,223
164,223
165,223
166,223
167,223
168,223
169,223
170,223
171,223
172,223
173,223
174,223
175,223
176,223
177,223
178,223
179,223
180,223
181,223
182,223
183,223
184,223
185,223
186,223
187,223
188,223
189,223
190,223
191,223
192,223
193,223
194,223
195,223
196,223
197,223
198,223
199,223
200,223
201,223
202,223
203,223
204,223
205,223
206,223
207,223
208,223
209,223
210,223
211,223
212,223
213,223
214,223
215,223
216,223
217,223
218,223
219,223
220,223
221,223
222,223
223,223
224,223
225,223
226,224
227,224
228,224
229,224
230,224
231,224
232,224
233,224
234,224
235,224
236,225
237,226
238,227
