,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,203.0,0.0,0.0,0.0,0.0,0.0,1.0
67,203.0,0.0,0.0,0.0,0.0,0.0,1.0
68,203.0,0.0,0.0,0.0,0.0,0.0,1.0
69,202.0,0.0,0.0,0.0,0.0,0.0,2.0
70,200.0,1.0,0.0,0.0,0.0,0.0,3.0
71,201.0,3.0,0.0,0.0,0.0,0.0,3.0
72,200.0,4.0,0.0,0.0,0.0,0.0,3.0
73,198.0,6.0,0.0,0.0,0.0,0.0,3.0
74,198.0,6.0,2.0,0.0,0.0,0.0,3.0
75,198.0,6.0,3.0,0.0,0.0,0.0,3.0
76,197.0,7.0,3.0,0.0,0.0,0.0,3.0
77,198.0,4.0,7.0,0.0,0.0,0.0,5.0
78,191.0,8.0,7.0,0.0,0.0,3.0,2.0
79,191.0,8.0,7.0,0.0,0.0,3.0,2.0
80,195.0,4.0,12.0,0.0,0.0,3.0,2.0
81,189.0,7.0,11.0,0.0,0.0,5.0,3.0
82,183.0,10.0,11.0,0.0,0.0,6.0,5.0
83,187.0,8.0,17.0,0.0,0.0,6.0,5.0
84,176.0,11.0,13.0,0.0,0.0,10.0,9.0
85,175.0,12.0,15.0,0.0,0.0,10.0,9.0
86,182.0,9.0,20.0,0.0,1.0,10.0,9.0
87,173.0,12.0,16.0,0.0,1.0,15.0,10.0
88,171.0,12.0,18.0,0.0,1.0,16.0,11.0
89,173.0,11.0,22.0,0.0,2.0,17.0,11.0
90,162.0,13.0,17.0,0.0,2.0,25.0,10.0
91,159.0,16.0,19.0,0.0,2.0,25.0,10.0
92,164.0,10.0,23.0,0.0,4.0,27.0,10.0
93,153.0,10.0,18.0,0.0,3.0,36.0,8.0
94,148.0,14.0,18.0,0.0,3.0,37.0,8.0
95,152.0,8.0,20.0,0.0,4.0,40.0,8.0
96,143.0,9.0,16.0,0.0,3.0,46.0,8.0
97,138.0,12.0,15.0,0.0,3.0,47.0,9.0
98,141.0,9.0,19.0,0.0,4.0,50.0,9.0
99,128.0,12.0,13.0,0.0,3.0,58.0,10.0
100,124.0,14.0,13.0,0.0,3.0,58.0,12.0
101,132.0,8.0,20.0,0.0,3.0,59.0,12.0
102,126.0,8.0,15.0,0.0,3.0,65.0,11.0
103,125.0,7.0,15.0,0.0,3.0,66.0,12.0
104,129.0,4.0,19.0,0.0,3.0,66.0,13.0
105,120.0,4.0,13.0,0.0,2.0,75.0,10.0
106,118.0,5.0,14.0,0.0,1.0,76.0,10.0
107,119.0,3.0,17.0,0.0,1.0,77.0,10.0
108,111.0,3.0,9.0,0.0,1.0,87.0,5.0
109,111.0,2.0,9.0,0.0,0.0,88.0,5.0
110,110.0,3.0,8.0,0.0,0.0,89.0,5.0
111,107.0,1.0,5.0,0.0,0.0,94.0,3.0
112,107.0,1.0,5.0,0.0,0.0,94.0,3.0
113,107.0,0.0,5.0,0.0,0.0,95.0,3.0
114,105.0,0.0,2.0,0.0,0.0,98.0,2.0
115,104.0,0.0,2.0,0.0,0.0,98.0,3.0
116,104.0,0.0,2.0,0.0,0.0,99.0,2.0
