,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,4
78,6
79,9
80,12
81,12
82,13
83,17
84,19
85,23
86,26
87,33
88,36
89,40
90,44
91,49
92,53
93,56
94,60
95,67
96,70
97,73
98,77
99,82
100,88
101,91
102,96
103,100
104,103
105,105
106,108
107,112
108,117
109,118
110,123
111,126
112,129
113,131
114,136
115,136
116,137
117,142
118,143
119,144
120,144
121,144
122,149
123,150
124,151
125,151
126,152
127,152
128,152
129,154
130,154
131,154
132,154
133,154
134,154
135,155
136,155
137,155
138,155
139,155
140,155
141,155
142,155
143,155
144,155
145,155
146,155
147,155
148,155
149,156
150,156
151,157
152,157
153,157
154,158
155,158
156,159
157,159
158,159
159,159
160,159
161,159
162,159
163,159
164,159
165,159
166,159
167,159
168,159
169,159
170,159
171,159
172,159
173,159
174,159
175,159
176,159
177,159
178,159
179,159
180,159
181,159
182,159
183,159
184,159
185,159
186,159
187,159
188,160
189,160
190,160
191,160
192,160
193,161
194,161
195,161
196,161
197,161
198,161
199,161
200,161
201,161
202,161
203,161
204,161
205,161
206,161
207,161
208,161
209,161
210,161
211,161
212,161
213,161
214,161
215,161
216,161
217,161
218,161
219,161
220,161
221,161
222,161
223,161
224,161
225,161
226,161
227,161
228,161
229,161
230,161
231,161
232,163
233,163
234,163
235,164
236,164
237,165
238,165
