,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,2.0
74,2.0
75,3.0
76,5.0
77,10.0
78,11.0
79,14.0
80,16.0
81,20.0
82,21.0
83,28.0
84,35.0
85,39.0
86,47.0
87,56.0
88,61.0
89,71.0
90,72.0
91,79.0
92,86.0
93,89.0
94,96.0
95,100.0
96,97.0
97,95.0
98,93.0
99,94.0
100,96.0
101,94.0
102,89.0
103,80.0
104,81.0
105,79.0
106,79.0
107,79.0
108,74.0
109,74.0
110,70.0
111,69.0
112,66.0
113,59.0
114,57.0
115,54.0
116,57.0
117,52.0
118,53.0
119,51.0
120,50.0
121,47.0
122,45.0
123,42.0
124,41.0
125,40.0
126,41.0
127,37.0
128,33.0
129,34.0
130,32.0
131,31.0
132,29.0
133,29.0
134,28.0
135,28.0
136,28.0
137,28.0
138,26.0
139,24.0
140,23.0
141,22.0
142,19.0
143,19.0
144,20.0
145,20.0
146,19.0
147,19.0
148,19.0
149,18.0
150,17.0
151,16.0
152,16.0
153,15.0
154,14.0
155,14.0
156,13.0
157,13.0
158,12.0
159,11.0
160,10.0
161,10.0
162,10.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,7.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,7.0
199,7.0
200,7.0
201,7.0
202,7.0
203,7.0
204,8.0
205,8.0
206,8.0
207,8.0
208,8.0
209,8.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
