,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,1
76,2
77,2
78,3
79,3
80,4
81,6
82,9
83,10
84,16
85,22
86,24
87,25
88,30
89,32
90,38
91,41
92,46
93,54
94,60
95,66
96,72
97,82
98,86
99,94
100,99
101,105
102,108
103,115
104,120
105,123
106,126
107,131
108,139
109,150
110,152
111,156
112,163
113,166
114,167
115,170
116,173
117,176
118,177
119,181
120,183
121,184
122,184
123,184
124,185
125,186
126,187
127,189
128,191
129,191
130,192
131,192
132,192
133,193
134,193
135,195
136,195
137,195
138,196
139,197
140,197
141,197
142,197
143,197
144,197
145,198
146,198
147,198
148,198
149,198
150,198
151,198
152,198
153,198
154,198
155,198
156,198
157,198
158,198
159,198
160,198
161,198
162,198
163,198
164,198
165,198
166,198
167,198
168,198
169,198
170,198
171,198
172,198
173,198
174,198
175,198
176,198
177,198
178,198
179,198
180,198
181,198
182,198
183,198
184,198
185,198
186,198
187,198
188,198
189,198
190,198
191,198
192,198
193,198
194,198
195,198
196,198
197,198
198,198
199,198
200,198
201,198
202,198
203,198
204,198
205,198
206,198
207,198
208,198
209,198
210,198
211,198
212,198
213,198
214,198
215,198
216,198
217,198
218,198
219,198
220,198
221,198
222,198
223,198
224,198
225,198
226,199
227,199
228,200
229,200
230,200
231,200
232,200
233,201
234,201
235,201
236,201
237,201
238,201
