,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,6.0
72,5.0
73,6.0
74,9.0
75,10.0
76,10.0
77,19.0
78,18.0
79,21.0
80,43.0
81,42.0
82,41.0
83,57.0
84,49.0
85,47.0
86,80.0
87,58.0
88,61.0
89,89.0
90,76.0
91,79.0
92,117.0
93,85.0
94,89.0
95,104.0
96,77.0
97,80.0
98,103.0
99,65.0
100,65.0
101,77.0
102,60.0
103,59.0
104,74.0
105,49.0
106,48.0
107,61.0
108,44.0
109,42.0
110,59.0
111,38.0
112,37.0
113,55.0
114,40.0
115,42.0
116,51.0
117,33.0
118,33.0
119,41.0
120,25.0
121,24.0
122,30.0
123,21.0
124,22.0
125,25.0
126,16.0
127,14.0
128,17.0
129,9.0
130,8.0
131,10.0
132,7.0
133,7.0
134,8.0
135,4.0
136,4.0
137,6.0
138,3.0
139,3.0
140,4.0
141,3.0
142,3.0
143,3.0
144,1.0
145,1.0
146,1.0
147,0.0
148,0.0
149,0.0
150,0.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,2.0
177,2.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,2.0
222,2.0
223,2.0
224,2.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
