,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,3.0
69,3.0
70,3.0
71,5.0
72,4.0
73,4.0
74,7.0
75,5.0
76,5.0
77,13.0
78,12.0
79,12.0
80,27.0
81,25.0
82,27.0
83,43.0
84,36.0
85,38.0
86,57.0
87,43.0
88,44.0
89,67.0
90,51.0
91,50.0
92,69.0
93,50.0
94,50.0
95,70.0
96,46.0
97,47.0
98,72.0
99,51.0
100,52.0
101,71.0
102,49.0
103,48.0
104,61.0
105,37.0
106,38.0
107,54.0
108,37.0
109,39.0
110,57.0
111,45.0
112,46.0
113,61.0
114,44.0
115,42.0
116,48.0
117,30.0
118,28.0
119,32.0
120,16.0
121,16.0
122,19.0
123,11.0
124,12.0
125,24.0
126,18.0
127,18.0
128,19.0
129,15.0
130,15.0
131,22.0
132,10.0
133,11.0
134,15.0
135,14.0
136,14.0
137,19.0
138,11.0
139,11.0
140,17.0
141,12.0
142,12.0
143,18.0
144,13.0
145,14.0
146,19.0
147,12.0
148,14.0
149,21.0
150,15.0
151,15.0
152,21.0
153,16.0
154,17.0
155,20.0
156,13.0
157,14.0
158,17.0
159,11.0
160,11.0
161,13.0
162,8.0
163,8.0
164,8.0
165,7.0
166,6.0
167,8.0
168,5.0
169,5.0
170,6.0
171,5.0
172,3.0
173,5.0
174,3.0
175,3.0
176,3.0
177,2.0
178,2.0
179,2.0
180,0.0
181,0.0
182,1.0
183,1.0
184,2.0
185,2.0
186,2.0
187,2.0
188,3.0
189,2.0
190,2.0
191,5.0
192,5.0
193,5.0
194,7.0
195,6.0
196,6.0
197,7.0
198,3.0
199,3.0
200,4.0
201,2.0
202,2.0
203,4.0
204,3.0
205,3.0
206,3.0
207,2.0
208,2.0
209,2.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,2.0
222,2.0
223,2.0
224,2.0
225,2.0
226,2.0
227,3.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,2.0
234,1.0
235,2.0
236,6.0
237,6.0
238,6.0
