,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,2.0
66,2.0
67,2.0
68,8.0
69,9.0
70,9.0
71,14.0
72,14.0
73,15.0
74,24.0
75,19.0
76,18.0
77,38.0
78,36.0
79,39.0
80,60.0
81,51.0
82,52.0
83,82.0
84,65.0
85,65.0
86,101.0
87,82.0
88,87.0
89,121.0
90,98.0
91,98.0
92,131.0
93,96.0
94,96.0
95,134.0
96,102.0
97,101.0
98,132.0
99,97.0
100,92.0
101,120.0
102,77.0
103,78.0
104,82.0
105,48.0
106,49.0
107,68.0
108,37.0
109,40.0
110,44.0
111,35.0
112,35.0
113,40.0
114,20.0
115,20.0
116,20.0
117,11.0
118,10.0
119,15.0
120,9.0
121,9.0
122,12.0
123,10.0
124,10.0
125,13.0
126,8.0
127,7.0
128,11.0
129,8.0
130,7.0
131,10.0
132,8.0
133,8.0
134,9.0
135,5.0
136,5.0
137,5.0
138,2.0
139,1.0
140,1.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,2.0
152,2.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,2.0
162,2.0
163,2.0
164,4.0
165,3.0
166,3.0
167,6.0
168,5.0
169,6.0
170,6.0
171,4.0
172,4.0
173,4.0
174,1.0
175,1.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,2.0
219,2.0
220,2.0
221,4.0
222,4.0
223,4.0
224,9.0
225,7.0
226,7.0
227,10.0
228,8.0
229,8.0
230,17.0
231,12.0
232,12.0
233,17.0
234,14.0
235,14.0
236,15.0
237,6.0
238,6.0
