,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,7.0
78,8.0
79,12.0
80,15.0
81,18.0
82,19.0
83,25.0
84,29.0
85,33.0
86,38.0
87,46.0
88,52.0
89,60.0
90,59.0
91,66.0
92,78.0
93,84.0
94,94.0
95,99.0
96,96.0
97,92.0
98,89.0
99,87.0
100,90.0
101,90.0
102,88.0
103,80.0
104,84.0
105,83.0
106,81.0
107,80.0
108,77.0
109,73.0
110,70.0
111,68.0
112,68.0
113,61.0
114,57.0
115,54.0
116,53.0
117,49.0
118,50.0
119,51.0
120,52.0
121,50.0
122,51.0
123,48.0
124,45.0
125,40.0
126,37.0
127,32.0
128,27.0
129,27.0
130,26.0
131,25.0
132,24.0
133,24.0
134,22.0
135,22.0
136,24.0
137,24.0
138,23.0
139,21.0
140,21.0
141,20.0
142,17.0
143,16.0
144,17.0
145,17.0
146,16.0
147,16.0
148,18.0
149,18.0
150,17.0
151,15.0
152,15.0
153,14.0
154,14.0
155,14.0
156,14.0
157,14.0
158,13.0
159,12.0
160,10.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,5.0
211,5.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
