,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,3.0
66,3.0
67,3.0
68,4.0
69,3.0
70,4.0
71,13.0
72,12.0
73,14.0
74,23.0
75,23.0
76,24.0
77,34.0
78,27.0
79,28.0
80,48.0
81,42.0
82,42.0
83,60.0
84,50.0
85,50.0
86,68.0
87,48.0
88,49.0
89,88.0
90,75.0
91,79.0
92,110.0
93,96.0
94,97.0
95,124.0
96,87.0
97,85.0
98,110.0
99,77.0
100,74.0
101,99.0
102,71.0
103,68.0
104,82.0
105,53.0
106,57.0
107,67.0
108,39.0
109,37.0
110,57.0
111,40.0
112,39.0
113,43.0
114,31.0
115,32.0
116,35.0
117,16.0
118,15.0
119,16.0
120,9.0
121,8.0
122,9.0
123,5.0
124,4.0
125,5.0
126,4.0
127,3.0
128,3.0
129,1.0
130,1.0
131,1.0
132,0.0
133,0.0
134,1.0
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,0.0
142,1.0
143,3.0
144,3.0
145,3.0
146,4.0
147,4.0
148,4.0
149,4.0
150,2.0
151,2.0
152,7.0
153,7.0
154,8.0
155,9.0
156,8.0
157,9.0
158,10.0
159,5.0
160,4.0
161,4.0
162,3.0
163,3.0
164,3.0
165,2.0
166,2.0
167,2.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,3.0
204,2.0
205,2.0
206,2.0
207,2.0
208,2.0
209,2.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,2.0
216,2.0
217,2.0
218,3.0
219,2.0
220,3.0
221,4.0
222,3.0
223,3.0
224,5.0
225,5.0
226,6.0
227,6.0
228,5.0
229,5.0
230,7.0
231,5.0
232,4.0
233,3.0
234,2.0
235,2.0
236,2.0
237,0.0
238,0.0
