,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,2
70,2
71,2
72,2
73,2
74,2
75,2
76,4
77,4
78,5
79,7
80,11
81,12
82,13
83,15
84,18
85,24
86,32
87,37
88,45
89,55
90,66
91,77
92,92
93,97
94,108
95,114
96,122
97,128
98,140
99,148
100,158
101,165
102,172
103,176
104,184
105,184
106,185
107,188
108,191
109,193
110,195
111,197
112,197
113,198
114,200
115,202
116,202
117,202
118,202
119,202
120,202
121,202
122,202
123,202
124,202
125,202
126,202
127,202
128,202
129,202
130,202
131,202
132,203
133,204
134,204
135,204
136,204
137,204
138,204
139,204
140,204
141,204
142,206
143,206
144,206
145,206
146,206
147,206
148,207
149,207
150,207
151,207
152,207
153,207
154,207
155,207
156,207
157,207
158,207
159,207
160,207
161,207
162,207
163,207
164,207
165,207
166,207
167,207
168,207
169,207
170,207
171,207
172,207
173,207
174,207
175,207
176,207
177,207
178,207
179,208
180,208
181,209
182,209
183,210
184,211
185,212
186,214
187,214
188,214
189,215
190,215
191,217
192,217
193,218
194,220
195,220
196,220
197,220
198,220
199,220
200,220
201,220
202,220
203,220
204,220
205,220
206,220
207,220
208,220
209,220
210,220
211,220
212,220
213,220
214,220
215,220
216,220
217,221
218,221
219,221
220,221
221,221
222,222
223,222
224,223
225,223
226,224
227,224
228,224
229,224
230,224
231,224
232,225
233,226
234,226
235,226
236,226
237,226
238,226
