,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,3
72,3
73,4
74,5
75,6
76,7
77,12
78,14
79,16
80,19
81,23
82,27
83,32
84,39
85,47
86,52
87,60
88,67
89,70
90,79
91,85
92,92
93,100
94,109
95,118
96,128
97,132
98,140
99,148
100,151
101,155
102,159
103,162
104,171
105,173
106,177
107,181
108,185
109,188
110,189
111,191
112,193
113,195
114,195
115,196
116,197
117,197
118,198
119,199
120,202
121,202
122,203
123,203
124,203
125,203
126,203
127,203
128,203
129,203
130,203
131,203
132,203
133,203
134,203
135,203
136,203
137,203
138,203
139,203
140,203
141,203
142,203
143,203
144,203
145,203
146,203
147,203
148,203
149,203
150,203
151,203
152,203
153,203
154,203
155,203
156,203
157,203
158,203
159,203
160,203
161,203
162,203
163,203
164,203
165,203
166,203
167,203
168,203
169,203
170,203
171,203
172,203
173,203
174,203
175,203
176,203
177,203
178,203
179,203
180,203
181,203
182,203
183,203
184,203
185,203
186,203
187,203
188,203
189,203
190,203
191,203
192,203
193,203
194,203
195,203
196,203
197,203
198,203
199,203
200,203
201,203
202,203
203,203
204,203
205,203
206,203
207,203
208,204
209,204
210,205
211,205
212,205
213,205
214,205
215,205
216,205
217,205
218,205
219,205
220,205
221,205
222,205
223,205
224,205
225,205
226,205
227,205
228,205
229,205
230,205
231,205
232,205
233,205
234,205
235,205
236,205
237,205
238,205
