,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,2.0
71,2.0
72,2.0
73,2.0
74,3.0
75,3.0
76,3.0
77,8.0
78,10.0
79,13.0
80,17.0
81,26.0
82,30.0
83,40.0
84,45.0
85,51.0
86,58.0
87,65.0
88,68.0
89,80.0
90,82.0
91,83.0
92,95.0
93,100.0
94,108.0
95,107.0
96,105.0
97,99.0
98,98.0
99,98.0
100,101.0
101,101.0
102,99.0
103,92.0
104,92.0
105,89.0
106,88.0
107,89.0
108,90.0
109,85.0
110,80.0
111,77.0
112,78.0
113,71.0
114,66.0
115,62.0
116,62.0
117,59.0
118,59.0
119,58.0
120,57.0
121,53.0
122,55.0
123,52.0
124,47.0
125,46.0
126,46.0
127,41.0
128,40.0
129,39.0
130,37.0
131,34.0
132,33.0
133,31.0
134,31.0
135,31.0
136,31.0
137,30.0
138,30.0
139,29.0
140,29.0
141,28.0
142,25.0
143,24.0
144,25.0
145,25.0
146,23.0
147,23.0
148,24.0
149,24.0
150,23.0
151,22.0
152,22.0
153,21.0
154,21.0
155,18.0
156,17.0
157,17.0
158,17.0
159,16.0
160,14.0
161,14.0
162,13.0
163,12.0
164,12.0
165,11.0
166,10.0
167,10.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,5.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
