,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,2.0
68,4.0
69,4.0
70,4.0
71,11.0
72,10.0
73,10.0
74,12.0
75,10.0
76,10.0
77,19.0
78,13.0
79,14.0
80,29.0
81,26.0
82,30.0
83,49.0
84,41.0
85,41.0
86,63.0
87,49.0
88,53.0
89,76.0
90,59.0
91,63.0
92,84.0
93,61.0
94,66.0
95,89.0
96,63.0
97,63.0
98,88.0
99,69.0
100,74.0
101,100.0
102,74.0
103,75.0
104,100.0
105,70.0
106,68.0
107,74.0
108,43.0
109,44.0
110,56.0
111,32.0
112,32.0
113,46.0
114,36.0
115,36.0
116,48.0
117,35.0
118,33.0
119,41.0
120,28.0
121,27.0
122,30.0
123,16.0
124,15.0
125,15.0
126,7.0
127,5.0
128,9.0
129,5.0
130,6.0
131,9.0
132,8.0
133,9.0
134,12.0
135,8.0
136,9.0
137,10.0
138,7.0
139,7.0
140,8.0
141,5.0
142,5.0
143,10.0
144,8.0
145,8.0
146,9.0
147,7.0
148,7.0
149,9.0
150,3.0
151,3.0
152,3.0
153,2.0
154,2.0
155,2.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,1.0
174,1.0
175,1.0
176,1.0
177,2.0
178,2.0
179,2.0
180,1.0
181,1.0
182,2.0
183,2.0
184,1.0
185,1.0
186,1.0
187,1.0
188,2.0
189,1.0
190,1.0
191,4.0
192,4.0
193,4.0
194,5.0
195,4.0
196,4.0
197,4.0
198,1.0
199,2.0
200,3.0
201,2.0
202,2.0
203,2.0
204,2.0
205,2.0
206,2.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,2.0
231,2.0
232,2.0
233,3.0
234,2.0
235,2.0
236,4.0
237,3.0
238,3.0
