,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,2
74,3
75,4
76,4
77,8
78,14
79,16
80,18
81,19
82,23
83,29
84,33
85,39
86,43
87,46
88,53
89,55
90,63
91,67
92,71
93,77
94,83
95,87
96,98
97,106
98,114
99,116
100,119
101,122
102,124
103,130
104,134
105,137
106,142
107,147
108,155
109,160
110,165
111,167
112,168
113,169
114,169
115,170
116,174
117,174
118,177
119,178
120,179
121,179
122,181
123,183
124,183
125,183
126,183
127,183
128,183
129,183
130,183
131,183
132,183
133,183
134,183
135,183
136,183
137,183
138,183
139,183
140,183
141,183
142,183
143,183
144,183
145,183
146,183
147,183
148,183
149,183
150,183
151,183
152,183
153,183
154,183
155,183
156,183
157,183
158,183
159,183
160,183
161,183
162,183
163,183
164,183
165,183
166,183
167,183
168,183
169,183
170,183
171,183
172,183
173,183
174,183
175,183
176,183
177,183
178,183
179,184
180,184
181,184
182,184
183,184
184,184
185,184
186,184
187,185
188,185
189,185
190,185
191,185
192,185
193,185
194,185
195,185
196,185
197,185
198,185
199,185
200,185
201,185
202,185
203,185
204,185
205,185
206,185
207,185
208,185
209,185
210,186
211,186
212,187
213,188
214,188
215,188
216,188
217,188
218,189
219,191
220,191
221,192
222,192
223,194
224,194
225,194
226,194
227,194
228,194
229,194
230,194
231,194
232,194
233,194
234,194
235,194
236,194
237,194
238,194
