,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,2.0
68,2.0
69,2.0
70,2.0
71,3.0
72,3.0
73,4.0
74,4.0
75,5.0
76,5.0
77,10.0
78,13.0
79,16.0
80,20.0
81,23.0
82,26.0
83,32.0
84,41.0
85,47.0
86,54.0
87,58.0
88,63.0
89,70.0
90,69.0
91,76.0
92,85.0
93,89.0
94,96.0
95,100.0
96,94.0
97,93.0
98,90.0
99,88.0
100,89.0
101,93.0
102,90.0
103,80.0
104,80.0
105,81.0
106,82.0
107,85.0
108,82.0
109,80.0
110,74.0
111,73.0
112,72.0
113,65.0
114,61.0
115,64.0
116,60.0
117,54.0
118,54.0
119,52.0
120,52.0
121,47.0
122,38.0
123,35.0
124,33.0
125,33.0
126,33.0
127,30.0
128,26.0
129,24.0
130,24.0
131,22.0
132,21.0
133,21.0
134,21.0
135,22.0
136,24.0
137,24.0
138,23.0
139,21.0
140,21.0
141,21.0
142,18.0
143,18.0
144,19.0
145,19.0
146,18.0
147,17.0
148,19.0
149,20.0
150,18.0
151,16.0
152,16.0
153,15.0
154,14.0
155,15.0
156,14.0
157,14.0
158,13.0
159,11.0
160,10.0
161,10.0
162,10.0
163,10.0
164,10.0
165,9.0
166,8.0
167,8.0
168,8.0
169,8.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,8.0
176,8.0
177,8.0
178,8.0
179,8.0
180,8.0
181,8.0
182,8.0
183,10.0
184,10.0
185,10.0
186,10.0
187,10.0
188,10.0
189,8.0
190,9.0
191,9.0
192,8.0
193,7.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,7.0
201,7.0
202,7.0
203,8.0
204,9.0
205,9.0
206,9.0
207,9.0
208,9.0
209,9.0
210,9.0
211,9.0
212,9.0
213,9.0
214,8.0
215,8.0
216,9.0
217,9.0
218,9.0
219,9.0
220,9.0
221,9.0
222,9.0
223,9.0
224,8.0
225,8.0
226,8.0
227,7.0
228,7.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
