,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,2.0
72,2.0
73,2.0
74,4.0
75,3.0
76,3.0
77,11.0
78,11.0
79,11.0
80,27.0
81,26.0
82,27.0
83,52.0
84,45.0
85,47.0
86,71.0
87,56.0
88,55.0
89,75.0
90,52.0
91,58.0
92,81.0
93,60.0
94,60.0
95,94.0
96,73.0
97,76.0
98,94.0
99,72.0
100,70.0
101,93.0
102,60.0
103,64.0
104,73.0
105,48.0
106,45.0
107,54.0
108,30.0
109,33.0
110,46.0
111,34.0
112,34.0
113,44.0
114,34.0
115,35.0
116,46.0
117,30.0
118,28.0
119,41.0
120,31.0
121,31.0
122,39.0
123,25.0
124,26.0
125,30.0
126,17.0
127,18.0
128,25.0
129,17.0
130,18.0
131,19.0
132,15.0
133,15.0
134,17.0
135,10.0
136,9.0
137,8.0
138,5.0
139,6.0
140,7.0
141,3.0
142,3.0
143,4.0
144,3.0
145,3.0
146,2.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,0.0
158,0.0
159,0.0
160,0.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,2.0
204,1.0
205,1.0
206,2.0
207,2.0
208,2.0
209,3.0
210,2.0
211,2.0
212,3.0
213,2.0
214,2.0
215,7.0
216,6.0
217,6.0
218,6.0
219,5.0
220,5.0
221,5.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
