,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,0,1
2,,2,2,0
3,,0,0,0
4,1,,1,0
5,3,,3,0
6,,0,0,0
7,,1,1,0
8,0,,0,0
9,,0,0,0
10,0,,0,0
11,,0,0,0
12,0,,0,0
13,,3,3,0
14,1,,1,0
15,0,,0,0
16,0,,0,0
17,1,,1,0
18,0,,0,0
19,3,,3,0
20,,1,1,0
21,0,,0,0
22,2,,2,0
23,0,,0,0
24,,0,0,0
25,3,,3,0
26,1,,1,0
27,0,,0,0
28,0,,0,0
29,,0,0,0
30,2,,2,0
31,,1,1,0
32,1,,0,1
33,2,,2,0
34,,2,2,0
35,,0,0,0
36,,2,2,0
37,2,,2,0
38,,2,2,0
39,,1,0,1
40,0,,0,0
41,0,,0,0
42,1,,1,0
43,,0,0,0
44,0,,0,0
45,,2,2,0
46,3,,3,0
47,2,,2,0
48,,0,0,0
49,0,,0,0
50,0,,0,0
51,2,,1,1
52,0,,0,0
53,,2,2,0
54,1,,1,0
55,0,,0,0
56,1,,1,0
57,0,,0,0
58,,0,0,0
59,,1,0,1
60,1,,1,0
61,2,,2,0
62,,0,0,0
63,0,,0,0
64,,0,0,0
65,,0,0,0
66,0,,0,0
67,1,,1,0
68,,0,0,0
69,1,,1,0
70,1,,1,0
71,0,,0,0
72,1,,1,0
73,1,,1,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,,1,1,0
78,,3,3,0
79,2,,2,0
80,1,,1,0
81,2,,2,0
82,0,,0,0
83,,0,0,0
84,1,,1,0
85,,0,0,0
86,1,,1,0
87,0,,0,0
88,,1,1,0
89,2,,2,0
90,,1,1,0
91,,1,0,1
92,0,,0,0
93,,1,0,1
94,,0,0,0
95,0,,0,0
96,,0,0,0
97,1,,1,0
98,,4,4,0
99,1,,1,0
100,,0,0,0
101,0,,0,0
102,,1,1,0
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,,0,0,0
109,,0,0,0
110,2,,2,0
111,1,,1,0
112,1,,0,1
113,,1,1,0
114,,0,0,0
115,2,,2,0
116,0,,0,0
117,0,,0,0
118,,1,1,0
119,2,,2,0
120,2,,2,0
121,2,,1,1
122,,1,1,0
123,0,,0,0
124,1,,1,0
125,0,,0,0
126,0,,0,0
127,1,,1,0
128,1,,0,1
129,,2,2,0
130,,1,1,0
131,0,,0,0
132,2,,1,1
133,,1,1,0
134,,1,0,1
135,0,,0,0
136,2,,1,1
137,,0,0,0
138,0,,0,0
139,1,,0,1
140,0,,0,0
141,,4,4,0
142,1,,0,1
143,0,,0,0
144,,0,0,0
145,1,,1,0
146,0,,0,0
147,,1,1,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,,0,0,0
152,,2,2,0
153,0,,0,0
154,4,,3,1
155,1,,1,0
156,,2,1,1
157,2,,2,0
158,,0,0,0
159,1,,0,1
160,1,,1,0
161,0,,0,0
162,0,,0,0
163,1,,1,0
164,,3,3,0
165,1,,1,0
166,0,,0,0
167,,0,0,0
168,,0,0,0
169,2,,2,0
170,0,,0,0
171,7,,6,1
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,,2,2,0
176,,0,0,0
177,0,,0,0
178,,0,0,0
179,0,,0,0
180,0,,0,0
181,,0,0,0
182,0,,0,0
183,0,,0,0
184,3,,2,1
185,2,,2,0
186,,1,1,0
187,0,,0,0
188,,3,2,1
189,,0,0,0
190,0,,0,0
191,2,,2,0
192,0,,0,0
193,2,,2,0
194,,0,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,1,,1,0
200,1,,1,0
201,,2,2,0
202,,0,0,0
203,0,,0,0
204,0,,0,0
205,2,,2,0
206,,2,2,0
207,,1,1,0
208,2,,2,0
209,2,,2,0
210,,0,0,0
211,0,,0,0
212,2,,2,0
213,1,,1,0
214,1,,1,0
215,,3,3,0
216,0,,0,0
217,2,,2,0
218,,2,2,0
219,2,,2,0
220,0,,0,0
221,,0,0,0
222,1,,1,0
223,0,,0,0
224,1,,1,0
225,,0,0,0
226,0,,0,0
227,2,,2,0
228,,1,0,1
229,1,,1,0
230,,1,1,0
231,0,,0,0
232,,0,0,0
233,1,,1,0
234,,0,0,0
235,0,,0,0
236,3,,1,2
237,0,,0,0
238,0,,0,0
239,,1,1,0
240,0,,0,0
241,1,,1,0
242,,1,1,0
243,0,,0,0
244,0,,0,0
245,1,,1,0
246,1,,1,0
247,0,,0,0
248,,4,4,0
249,1,,1,0
250,,2,1,1
251,0,,0,0
252,,0,0,0
253,,2,2,0
254,0,,0,0
255,,1,1,0
256,0,,0,0
257,0,,0,0
258,,0,0,0
259,0,,0,0
260,0,,0,0
261,,2,2,0
262,1,,1,0
263,1,,1,0
264,1,,0,1
265,2,,2,0
266,0,,0,0
267,,3,1,2
268,,2,2,0
269,1,,1,0
270,,0,0,0
271,0,,0,0
272,0,,0,0
273,,0,0,0
274,0,,0,0
275,,0,0,0
276,2,,1,1
277,,0,0,0
278,0,,0,0
279,0,,0,0
280,1,,1,0
281,4,,4,0
282,0,,0,0
283,0,,0,0
284,1,,1,0
285,1,,1,0
286,3,,3,0
287,2,,2,0
288,0,,0,0
289,3,,2,1
290,0,,0,0
291,0,,0,0
292,,0,0,0
293,0,,0,0
294,2,,2,0
295,3,,3,0
296,,1,1,0
297,0,,0,0
298,0,,0,0
299,2,,2,0
300,2,,2,0
301,2,,1,1
302,0,,0,0
303,1,,1,0
304,,1,0,1
305,,1,1,0
306,0,,0,0
307,2,,2,0
308,,1,1,0
309,0,,0,0
310,1,,1,0
311,1,,1,0
312,0,,0,0
313,,0,0,0
314,0,,0,0
315,2,,2,0
316,,1,0,1
317,,0,0,0
318,1,,1,0
319,,2,2,0
320,,2,2,0
321,1,,1,0
322,0,,0,0
323,2,,1,1
324,2,,1,1
325,,2,2,0
326,,3,2,1
327,,0,0,0
328,1,,1,0
329,0,,0,0
330,,0,0,0
331,0,,0,0
332,3,,2,1
333,1,,1,0
334,0,,0,0
335,0,,0,0
336,0,,0,0
337,0,,0,0
338,0,,0,0
339,0,,0,0
340,0,,0,0
341,0,,0,0
342,,1,1,0
343,,1,1,0
344,,2,2,0
345,0,,0,0
346,3,,3,0
347,0,,0,0
348,,1,1,0
349,,2,2,0
350,0,,0,0
351,0,,0,0
352,,2,2,0
353,,0,0,0
354,,2,2,0
355,,3,3,0
356,0,,0,0
357,1,,1,0
358,,1,1,0
359,0,,0,0
360,1,,0,1
361,,0,0,0
362,,0,0,0
363,0,,0,0
364,4,,4,0
365,,2,1,1
366,2,,2,0
367,2,,2,0
368,2,,2,0
369,0,,0,0
370,0,,0,0
371,1,,0,1
372,,1,1,0
373,0,,0,0
374,,0,0,0
375,1,,1,0
376,,2,2,0
377,0,,0,0
378,0,,0,0
379,0,,0,0
380,,0,0,0
381,,3,3,0
382,0,,0,0
383,0,,0,0
384,1,,1,0
385,,0,0,0
386,0,,0,0
387,,0,0,0
388,0,,0,0
389,,1,1,0
390,0,,0,0
391,1,,1,0
392,0,,0,0
393,,1,0,1
394,3,,3,0
395,0,,0,0
396,,3,3,0
397,0,,0,0
398,0,,0,0
399,0,,0,0
400,2,,1,1
401,0,,0,0
402,1,,0,1
403,,1,1,0
404,3,,1,2
405,1,,1,0
406,0,,0,0
407,0,,0,0
408,2,,2,0
409,0,,0,0
410,2,,2,0
411,,0,0,0
412,0,,0,0
413,1,,1,0
414,0,,0,0
415,,0,0,0
416,3,,2,1
417,,1,1,0
418,0,,0,0
419,0,,0,0
420,0,,0,0
421,1,,1,0
422,0,,0,0
423,0,,0,0
424,1,,1,0
425,3,,3,0
426,,0,0,0
427,0,,0,0
428,4,,4,0
429,,0,0,0
430,0,,0,0
431,0,,0,0
432,0,,0,0
433,0,,0,0
434,1,,1,0
435,2,,2,0
436,,0,0,0
437,,1,1,0
438,1,,1,0
439,0,,0,0
440,1,,1,0
441,0,,0,0
442,,0,0,0
443,,3,3,0
444,,1,1,0
445,0,,0,0
446,2,,2,0
447,1,,1,0
448,3,,1,2
449,3,,3,0
450,1,,1,0
451,,2,1,1
452,0,,0,0
453,0,,0,0
454,1,,0,1
455,0,,0,0
456,,0,0,0
457,1,,1,0
458,2,,2,0
459,,2,2,0
