,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,2
69,2
70,3
71,4
72,5
73,6
74,9
75,11
76,13
77,17
78,21
79,23
80,26
81,32
82,39
83,45
84,49
85,56
86,64
87,68
88,74
89,80
90,86
91,87
92,94
93,100
94,106
95,109
96,117
97,124
98,130
99,134
100,140
101,144
102,151
103,155
104,162
105,165
106,171
107,175
108,180
109,182
110,184
111,185
112,187
113,189
114,194
115,195
116,196
117,200
118,204
119,206
120,207
121,207
122,209
123,212
124,215
125,216
126,217
127,219
128,219
129,222
130,222
131,223
132,224
133,224
134,224
135,224
136,224
137,225
138,225
139,226
140,226
141,226
142,226
143,226
144,226
145,228
146,228
147,228
148,228
149,229
150,229
151,229
152,229
153,230
154,230
155,230
156,230
157,230
158,230
159,230
160,230
161,231
162,231
163,231
164,231
165,231
166,231
167,231
168,231
169,233
170,233
171,234
172,234
173,234
174,235
175,235
176,235
177,235
178,235
179,236
180,236
181,236
182,238
183,239
184,239
185,239
186,239
187,239
188,239
189,239
190,239
191,239
192,239
193,239
194,239
195,239
196,239
197,239
198,239
199,239
200,239
201,239
202,239
203,239
204,239
205,239
206,239
207,239
208,239
209,239
210,239
211,239
212,239
213,239
214,239
215,239
216,239
217,239
218,239
219,239
220,239
221,239
222,239
223,239
224,239
225,239
226,239
227,239
228,239
229,239
230,239
231,239
232,239
233,239
234,239
235,239
236,239
237,239
238,239
