,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,1
69,2
70,2
71,2
72,5
73,7
74,12
75,16
76,21
77,23
78,30
79,35
80,37
81,43
82,51
83,62
84,72
85,77
86,87
87,94
88,114
89,125
90,138
91,148
92,156
93,169
94,180
95,191
96,196
97,203
98,215
99,220
100,225
101,229
102,235
103,239
104,241
105,247
106,251
107,256
108,258
109,260
110,261
111,262
112,264
113,265
114,266
115,267
116,270
117,271
118,272
119,272
120,272
121,272
122,273
123,273
124,273
125,273
126,273
127,273
128,273
129,273
130,273
131,273
132,273
133,273
134,274
135,274
136,274
137,274
138,274
139,274
140,274
141,274
142,274
143,274
144,274
145,274
146,274
147,274
148,274
149,274
150,274
151,274
152,274
153,274
154,274
155,274
156,274
157,274
158,274
159,274
160,274
161,274
162,274
163,274
164,274
165,274
166,274
167,274
168,274
169,275
170,275
171,275
172,275
173,275
174,275
175,275
176,275
177,275
178,275
179,275
180,275
181,275
182,275
183,275
184,275
185,275
186,275
187,275
188,275
189,275
190,275
191,275
192,275
193,275
194,275
195,275
196,275
197,275
198,275
199,275
200,275
201,275
202,275
203,275
204,275
205,275
206,275
207,275
208,275
209,275
210,275
211,275
212,275
213,275
214,275
215,275
216,275
217,275
218,275
219,275
220,275
221,275
222,275
223,275
224,275
225,275
226,275
227,275
228,277
229,277
230,277
231,278
232,279
233,280
234,282
235,282
236,283
237,283
238,284
