,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,3.0
68,4.0
69,4.0
70,4.0
71,8.0
72,8.0
73,8.0
74,12.0
75,11.0
76,12.0
77,27.0
78,25.0
79,25.0
80,36.0
81,32.0
82,37.0
83,55.0
84,40.0
85,40.0
86,61.0
87,53.0
88,56.0
89,67.0
90,48.0
91,53.0
92,66.0
93,45.0
94,46.0
95,62.0
96,49.0
97,53.0
98,72.0
99,60.0
100,62.0
101,90.0
102,70.0
103,70.0
104,88.0
105,65.0
106,65.0
107,75.0
108,44.0
109,44.0
110,57.0
111,37.0
112,37.0
113,51.0
114,38.0
115,37.0
116,47.0
117,31.0
118,31.0
119,44.0
120,27.0
121,27.0
122,34.0
123,24.0
124,25.0
125,30.0
126,16.0
127,16.0
128,21.0
129,14.0
130,14.0
131,15.0
132,9.0
133,9.0
134,10.0
135,6.0
136,6.0
137,5.0
138,4.0
139,4.0
140,6.0
141,5.0
142,4.0
143,7.0
144,7.0
145,6.0
146,7.0
147,5.0
148,6.0
149,7.0
150,5.0
151,5.0
152,8.0
153,6.0
154,6.0
155,7.0
156,6.0
157,5.0
158,6.0
159,3.0
160,3.0
161,7.0
162,5.0
163,5.0
164,9.0
165,8.0
166,8.0
167,8.0
168,4.0
169,4.0
170,4.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,0.0
195,0.0
196,1.0
197,1.0
198,1.0
199,1.0
200,2.0
201,2.0
202,2.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,3.0
222,3.0
223,3.0
224,4.0
225,3.0
226,3.0
227,3.0
228,1.0
229,1.0
230,2.0
231,1.0
232,1.0
233,2.0
234,2.0
235,2.0
236,2.0
237,1.0
238,1.0
