,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,4.0
69,4.0
70,4.0
71,11.0
72,10.0
73,10.0
74,17.0
75,14.0
76,15.0
77,19.0
78,13.0
79,15.0
80,27.0
81,23.0
82,24.0
83,35.0
84,32.0
85,31.0
86,43.0
87,32.0
88,31.0
89,58.0
90,50.0
91,54.0
92,92.0
93,81.0
94,85.0
95,118.0
96,93.0
97,94.0
98,124.0
99,90.0
100,88.0
101,98.0
102,65.0
103,66.0
104,78.0
105,44.0
106,44.0
107,60.0
108,46.0
109,47.0
110,68.0
111,51.0
112,52.0
113,60.0
114,43.0
115,43.0
116,53.0
117,28.0
118,28.0
119,39.0
120,27.0
121,28.0
122,41.0
123,29.0
124,29.0
125,38.0
126,27.0
127,30.0
128,32.0
129,18.0
130,17.0
131,20.0
132,11.0
133,9.0
134,7.0
135,4.0
136,4.0
137,6.0
138,3.0
139,3.0
140,5.0
141,4.0
142,4.0
143,4.0
144,2.0
145,3.0
146,4.0
147,2.0
148,2.0
149,2.0
150,2.0
151,2.0
152,1.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,2.0
213,1.0
214,1.0
215,2.0
216,2.0
217,3.0
218,7.0
219,6.0
220,7.0
221,9.0
222,8.0
223,8.0
224,9.0
225,5.0
226,5.0
227,4.0
228,2.0
229,2.0
230,2.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
