,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,4.0
69,4.0
70,4.0
71,16.0
72,16.0
73,16.0
74,30.0
75,28.0
76,29.0
77,43.0
78,32.0
79,32.0
80,57.0
81,46.0
82,47.0
83,65.0
84,52.0
85,55.0
86,82.0
87,61.0
88,62.0
89,90.0
90,75.0
91,79.0
92,112.0
93,87.0
94,88.0
95,121.0
96,93.0
97,94.0
98,118.0
99,83.0
100,81.0
101,108.0
102,72.0
103,71.0
104,93.0
105,70.0
106,70.0
107,86.0
108,54.0
109,53.0
110,66.0
111,41.0
112,38.0
113,43.0
114,27.0
115,28.0
116,38.0
117,24.0
118,23.0
119,24.0
120,17.0
121,19.0
122,21.0
123,10.0
124,10.0
125,12.0
126,8.0
127,8.0
128,8.0
129,6.0
130,6.0
131,6.0
132,3.0
133,3.0
134,3.0
135,1.0
136,0.0
137,0.0
138,0.0
139,0.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,3.0
147,2.0
148,2.0
149,2.0
150,2.0
151,2.0
152,2.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,2.0
213,2.0
214,2.0
215,2.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,2.0
234,2.0
235,2.0
236,4.0
237,4.0
238,4.0
