,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,2.0
75,3.0
76,2.0
77,8.0
78,10.0
79,15.0
80,18.0
81,24.0
82,25.0
83,33.0
84,36.0
85,41.0
86,51.0
87,57.0
88,65.0
89,73.0
90,71.0
91,78.0
92,82.0
93,87.0
94,94.0
95,97.0
96,92.0
97,89.0
98,87.0
99,89.0
100,94.0
101,91.0
102,85.0
103,77.0
104,78.0
105,79.0
106,79.0
107,75.0
108,73.0
109,73.0
110,70.0
111,68.0
112,68.0
113,61.0
114,56.0
115,55.0
116,54.0
117,48.0
118,52.0
119,51.0
120,50.0
121,51.0
122,47.0
123,45.0
124,40.0
125,37.0
126,38.0
127,35.0
128,35.0
129,35.0
130,38.0
131,36.0
132,31.0
133,30.0
134,28.0
135,29.0
136,30.0
137,31.0
138,29.0
139,26.0
140,26.0
141,25.0
142,21.0
143,19.0
144,21.0
145,21.0
146,19.0
147,19.0
148,20.0
149,20.0
150,19.0
151,17.0
152,16.0
153,15.0
154,14.0
155,14.0
156,14.0
157,14.0
158,14.0
159,13.0
160,12.0
161,12.0
162,12.0
163,11.0
164,11.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
