,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,2.0
76,2.0
77,8.0
78,9.0
79,15.0
80,19.0
81,21.0
82,22.0
83,31.0
84,34.0
85,41.0
86,45.0
87,52.0
88,60.0
89,70.0
90,70.0
91,76.0
92,84.0
93,88.0
94,93.0
95,98.0
96,94.0
97,90.0
98,87.0
99,87.0
100,89.0
101,90.0
102,90.0
103,80.0
104,79.0
105,78.0
106,77.0
107,77.0
108,73.0
109,68.0
110,65.0
111,66.0
112,65.0
113,57.0
114,52.0
115,49.0
116,48.0
117,44.0
118,46.0
119,47.0
120,46.0
121,44.0
122,42.0
123,41.0
124,42.0
125,39.0
126,39.0
127,35.0
128,32.0
129,33.0
130,33.0
131,29.0
132,28.0
133,28.0
134,27.0
135,28.0
136,29.0
137,30.0
138,33.0
139,32.0
140,33.0
141,34.0
142,30.0
143,28.0
144,27.0
145,26.0
146,25.0
147,24.0
148,23.0
149,21.0
150,20.0
151,19.0
152,17.0
153,16.0
154,16.0
155,16.0
156,16.0
157,15.0
158,15.0
159,14.0
160,13.0
161,13.0
162,13.0
163,11.0
164,11.0
165,9.0
166,9.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,7.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
