,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,1.0
70,1.0
71,3.0
72,3.0
73,4.0
74,9.0
75,9.0
76,10.0
77,23.0
78,21.0
79,21.0
80,35.0
81,30.0
82,31.0
83,48.0
84,35.0
85,37.0
86,55.0
87,40.0
88,41.0
89,58.0
90,41.0
91,41.0
92,71.0
93,58.0
94,61.0
95,97.0
96,81.0
97,81.0
98,116.0
99,85.0
100,83.0
101,121.0
102,84.0
103,84.0
104,127.0
105,95.0
106,99.0
107,121.0
108,83.0
109,86.0
110,103.0
111,61.0
112,59.0
113,71.0
114,46.0
115,45.0
116,46.0
117,27.0
118,27.0
119,36.0
120,19.0
121,21.0
122,25.0
123,21.0
124,22.0
125,31.0
126,21.0
127,22.0
128,21.0
129,16.0
130,15.0
131,17.0
132,6.0
133,6.0
134,9.0
135,8.0
136,7.0
137,8.0
138,5.0
139,5.0
140,9.0
141,5.0
142,5.0
143,8.0
144,7.0
145,9.0
146,12.0
147,8.0
148,8.0
149,11.0
150,8.0
151,9.0
152,14.0
153,11.0
154,12.0
155,16.0
156,15.0
157,15.0
158,22.0
159,15.0
160,15.0
161,17.0
162,13.0
163,11.0
164,11.0
165,3.0
166,3.0
167,4.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,2.0
235,2.0
236,3.0
237,3.0
238,3.0
