,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.81,0.16,0.0,0.0,0.0,0.03
61,665.64,0.28,0.0,0.0,0.0,0.08
62,665.75,0.18,0.24,0.04,0.0,0.15
63,665.37,0.45,0.24,0.04,0.0,0.26
64,664.97,0.72,0.26,0.04,0.0,0.39
65,665.6,0.26,0.89,0.19,0.0,0.55
66,664.89,0.64,0.89,0.19,0.0,0.88
67,664.05,1.26,0.89,0.19,0.0,1.1
68,665.38,0.43,1.99,0.39,0.0,1.33
69,664.04,1.1,1.75,0.35,0.36,1.56
70,662.89,1.92,1.77,0.35,0.36,1.89
71,664.4,0.93,3.33,0.85,0.38,2.26
72,662.04,1.79,2.7,0.7,1.49,2.32
73,660.42,2.99,2.74,0.7,1.49,2.74
74,662.85,1.03,5.2,1.43,1.49,3.43
75,658.82,2.52,4.1,1.23,3.52,3.21
76,656.71,4.01,4.11,1.23,3.52,3.83
77,660.58,1.35,7.93,1.99,3.54,4.57
78,654.97,3.24,6.35,1.49,6.53,4.39
79,651.99,5.34,6.38,1.5,6.53,5.27
80,657.2,1.52,11.17,2.66,6.57,6.16
81,649.68,3.83,8.71,1.93,10.92,5.86
82,646.27,6.2,8.8,1.94,10.92,6.9
83,652.4,1.85,14.34,3.17,10.93,8.03
84,641.86,4.62,10.51,2.41,17.5,7.26
85,638.04,7.45,10.57,2.43,17.5,8.25
86,645.92,1.75,16.97,4.15,17.54,9.39
87,633.96,4.35,12.14,2.99,25.85,8.12
88,630.67,6.57,12.19,3.0,25.85,9.19
89,637.67,1.73,18.02,4.62,25.95,10.28
90,624.41,4.15,12.48,3.39,35.64,8.51
91,621.1,6.35,12.52,3.41,35.65,9.61
92,628.33,1.38,18.31,4.8,35.73,10.64
93,613.62,3.57,11.88,3.07,47.24,8.29
94,610.28,5.86,11.9,3.07,47.24,9.34
95,616.84,1.36,17.28,4.31,47.3,10.23
96,602.98,3.36,11.36,2.68,58.19,7.85
97,600.67,4.94,11.38,2.69,58.2,8.57
98,606.03,1.28,15.75,3.68,58.27,9.27
99,593.12,2.98,9.9,2.27,68.84,6.54
100,590.89,4.49,9.93,2.28,68.84,7.26
101,595.8,0.97,13.63,3.5,68.86,7.95
102,584.39,2.28,8.21,2.25,78.48,5.42
103,582.33,3.79,8.23,2.25,78.48,5.97
104,586.44,0.71,11.57,3.09,78.52,6.48
105,576.83,1.91,7.15,2.08,86.41,4.53
106,575.22,3.17,7.17,2.08,86.41,4.88
107,578.56,0.71,9.98,2.82,86.45,5.35
108,570.1,1.77,6.26,1.6,93.47,3.63
109,568.68,2.63,6.27,1.6,93.48,4.18
110,571.79,0.46,8.63,2.27,93.5,4.56
111,565.06,1.15,5.26,1.42,99.27,3.25
112,563.81,2.04,5.27,1.42,99.27,3.61
113,565.92,0.55,7.16,1.77,99.29,3.97
114,559.93,1.21,4.32,1.02,104.27,2.93
115,559.13,1.85,4.32,1.02,104.27,3.09
116,561.17,0.37,5.89,1.46,104.29,3.35
117,556.01,0.98,3.51,0.79,108.63,2.22
118,555.31,1.49,3.52,0.79,108.63,2.41
119,556.69,0.39,4.88,1.06,108.64,2.74
120,552.88,0.81,2.97,0.71,111.87,1.9
121,552.27,1.21,2.97,0.71,111.87,2.11
122,553.86,0.18,4.06,0.97,111.87,2.24
123,550.55,0.46,2.47,0.53,114.74,1.56
124,549.88,0.91,2.47,0.53,114.74,1.78
125,550.77,0.38,3.27,0.71,114.75,1.94
126,548.07,0.74,1.9,0.44,117.0,1.41
127,547.63,1.08,1.91,0.44,117.0,1.51
128,548.55,0.31,2.91,0.6,117.0,1.67
129,546.49,0.32,1.82,0.34,119.02,1.01
130,545.95,0.74,1.83,0.34,119.02,1.13
131,546.57,0.3,2.52,0.45,119.02,1.3
132,544.59,0.59,1.71,0.27,120.52,0.96
133,544.15,0.88,1.72,0.27,120.52,1.11
134,545.08,0.29,2.43,0.46,120.53,1.24
135,543.38,0.43,1.43,0.3,122.0,1.02
136,543.13,0.55,1.45,0.3,122.0,1.15
137,543.73,0.17,1.98,0.39,122.01,1.25
138,542.12,0.58,1.29,0.28,123.16,0.95
139,541.73,0.88,1.3,0.28,123.16,1.04
140,542.56,0.21,2.15,0.4,123.17,1.16
141,540.87,0.42,1.43,0.21,124.56,0.77
142,540.54,0.65,1.43,0.21,124.56,0.87
143,541.22,0.16,2.0,0.36,124.58,0.97
144,540.04,0.28,1.46,0.27,125.54,0.74
145,539.78,0.41,1.46,0.27,125.54,0.87
146,540.32,0.05,1.84,0.33,125.55,0.96
147,538.82,0.19,0.98,0.21,126.82,0.76
148,538.58,0.38,0.99,0.21,126.82,0.81
149,539.01,0.11,1.34,0.26,126.82,0.88
150,537.81,0.21,0.75,0.11,127.87,0.62
151,537.72,0.28,0.75,0.11,127.87,0.64
152,538.04,0.07,0.96,0.19,127.87,0.68
153,537.29,0.09,0.57,0.13,128.59,0.41
154,537.14,0.2,0.57,0.13,128.59,0.45
155,537.35,0.03,0.71,0.2,128.6,0.48
156,536.58,0.13,0.36,0.15,129.23,0.29
157,536.54,0.15,0.36,0.15,129.23,0.31
158,536.76,0.01,0.48,0.2,129.23,0.35
159,536.24,0.05,0.27,0.12,129.67,0.24
160,536.2,0.09,0.27,0.12,129.67,0.24
161,536.28,0.04,0.36,0.14,129.67,0.27
162,535.92,0.09,0.21,0.07,129.97,0.2
163,535.87,0.14,0.21,0.07,129.97,0.2
164,535.97,0.04,0.33,0.11,129.97,0.22
165,535.65,0.06,0.21,0.06,130.26,0.11
166,535.54,0.16,0.21,0.06,130.26,0.12
167,535.72,0.01,0.37,0.07,130.26,0.13
168,535.47,0.06,0.28,0.05,130.43,0.1
169,535.42,0.1,0.29,0.05,130.43,0.11
170,535.54,0.02,0.38,0.06,130.43,0.13
171,535.27,0.08,0.26,0.02,130.61,0.14
172,535.18,0.16,0.26,0.02,130.61,0.15
173,535.3,0.05,0.37,0.08,130.61,0.19
174,535.0,0.13,0.21,0.07,130.82,0.16
175,534.92,0.18,0.21,0.07,130.82,0.19
176,535.11,0.05,0.35,0.11,130.83,0.22
177,534.84,0.14,0.26,0.1,130.99,0.18
178,534.73,0.24,0.26,0.1,130.99,0.19
179,534.96,0.04,0.48,0.12,130.99,0.21
180,534.64,0.11,0.37,0.06,131.21,0.19
181,534.54,0.17,0.37,0.06,131.21,0.23
182,534.71,0.06,0.5,0.1,131.21,0.26
183,534.33,0.12,0.35,0.06,131.5,0.19
184,534.27,0.18,0.35,0.06,131.5,0.19
185,534.42,0.04,0.51,0.09,131.5,0.23
186,534.03,0.11,0.29,0.07,131.79,0.21
187,533.94,0.17,0.3,0.07,131.79,0.24
188,534.17,0.04,0.47,0.09,131.79,0.24
189,533.82,0.12,0.34,0.05,132.05,0.16
190,533.76,0.17,0.34,0.05,132.05,0.17
191,533.91,0.04,0.48,0.08,132.05,0.18
192,533.62,0.08,0.32,0.05,132.29,0.14
193,533.47,0.19,0.32,0.05,132.29,0.18
194,533.62,0.05,0.49,0.09,132.3,0.21
195,533.2,0.13,0.32,0.07,132.59,0.16
196,533.13,0.18,0.32,0.07,132.59,0.18
197,533.29,0.1,0.46,0.13,132.59,0.21
198,533.04,0.13,0.32,0.1,132.79,0.2
199,533.0,0.16,0.32,0.1,132.79,0.21
200,533.15,0.05,0.45,0.13,132.79,0.22
201,532.81,0.1,0.27,0.09,133.06,0.19
202,532.77,0.12,0.27,0.09,133.06,0.21
203,532.87,0.06,0.37,0.11,133.06,0.23
204,532.35,0.2,0.23,0.05,133.37,0.19
205,532.18,0.34,0.23,0.05,133.37,0.22
206,532.51,0.09,0.58,0.09,133.37,0.29
207,532.14,0.2,0.45,0.06,133.58,0.29
208,531.98,0.34,0.45,0.06,133.58,0.31
209,532.28,0.11,0.78,0.11,133.58,0.38
210,531.98,0.2,0.68,0.09,133.76,0.35
211,531.72,0.36,0.68,0.09,133.76,0.45
212,532.14,0.07,0.94,0.2,133.76,0.49
213,531.4,0.22,0.59,0.16,134.3,0.39
214,531.33,0.26,0.59,0.16,134.3,0.42
215,531.53,0.14,0.84,0.2,134.3,0.46
216,530.85,0.29,0.51,0.15,134.82,0.33
217,530.58,0.49,0.51,0.15,134.82,0.4
218,531.05,0.12,0.93,0.29,134.82,0.45
219,530.27,0.28,0.67,0.18,135.36,0.36
220,530.15,0.39,0.67,0.18,135.36,0.37
221,530.6,0.03,0.98,0.28,135.36,0.4
222,529.99,0.16,0.73,0.24,135.77,0.35
223,529.75,0.33,0.73,0.24,135.77,0.42
224,530.05,0.13,1.03,0.27,135.77,0.49
225,529.24,0.17,0.61,0.13,136.48,0.4
226,529.04,0.32,0.61,0.13,136.48,0.45
227,529.42,0.08,0.88,0.2,136.48,0.47
228,528.7,0.24,0.57,0.1,137.01,0.38
229,528.6,0.31,0.57,0.1,137.01,0.41
230,528.82,0.12,0.84,0.15,137.01,0.47
231,528.04,0.28,0.54,0.12,137.51,0.42
232,527.84,0.41,0.54,0.12,137.51,0.49
233,528.37,0.11,0.88,0.24,137.51,0.5
234,527.72,0.22,0.61,0.17,138.01,0.38
235,527.6,0.32,0.61,0.17,138.01,0.4
236,527.91,0.07,0.92,0.21,138.01,0.42
237,527.35,0.18,0.65,0.16,138.42,0.37
238,527.13,0.33,0.65,0.16,138.42,0.44
