,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.96,0.04,0.0,0.0,0.0,0.0
61,203.91,0.07,0.0,0.0,0.0,0.02
62,203.91,0.08,0.06,0.01,0.0,0.03
63,203.83,0.13,0.06,0.01,0.0,0.06
64,203.62,0.23,0.06,0.01,0.0,0.17
65,203.88,0.1,0.25,0.07,0.0,0.2
66,203.7,0.24,0.25,0.07,0.0,0.24
67,203.43,0.41,0.25,0.07,0.0,0.34
68,203.8,0.12,0.56,0.2,0.0,0.42
69,203.43,0.33,0.5,0.19,0.09,0.47
70,203.06,0.56,0.51,0.19,0.09,0.61
71,203.46,0.27,0.95,0.33,0.09,0.8
72,202.55,0.56,0.76,0.27,0.5,0.85
73,202.11,0.88,0.76,0.27,0.5,0.97
74,202.91,0.41,1.51,0.49,0.5,1.2
75,201.66,0.92,1.2,0.36,1.09,1.19
76,201.03,1.38,1.2,0.37,1.09,1.36
77,202.3,0.41,2.48,0.66,1.1,1.65
78,200.67,0.95,2.04,0.52,1.97,1.57
79,199.55,1.66,2.07,0.53,1.97,1.98
80,201.22,0.53,3.56,0.87,1.97,2.31
81,198.92,1.06,2.81,0.65,3.5,1.99
82,197.8,1.87,2.83,0.66,3.5,2.3
83,199.44,0.76,4.46,1.08,3.51,2.69
84,196.23,1.52,3.17,0.79,5.68,2.37
85,194.97,2.35,3.18,0.79,5.68,2.8
86,197.29,0.67,5.31,1.27,5.72,3.22
87,193.36,1.54,3.82,0.93,8.37,2.76
88,192.01,2.42,3.84,0.93,8.37,3.23
89,194.86,0.56,5.96,1.51,8.4,3.5
90,190.79,1.33,4.33,1.08,11.34,2.93
91,189.82,2.01,4.35,1.08,11.34,3.22
92,192.17,0.34,6.26,1.53,11.35,3.58
93,187.62,0.93,4.1,1.04,15.06,2.73
94,186.74,1.62,4.1,1.04,15.06,2.92
95,188.27,0.48,5.59,1.38,15.08,3.22
96,183.49,1.08,3.45,0.79,19.02,2.17
97,182.72,1.6,3.46,0.79,19.02,2.42
98,184.42,0.38,4.93,1.07,19.04,2.61
99,180.34,0.96,3.01,0.62,22.41,1.69
100,179.71,1.33,3.03,0.62,22.41,1.95
101,181.12,0.3,4.32,0.84,22.41,2.19
102,178.26,0.45,2.81,0.5,24.92,1.68
103,177.67,0.84,2.81,0.5,24.92,1.88
104,178.71,0.26,3.54,0.68,24.93,2.07
105,175.8,0.62,2.05,0.4,27.38,1.48
106,175.23,1.01,2.07,0.4,27.38,1.66
107,176.24,0.22,2.96,0.61,27.4,1.85
108,173.76,0.51,1.67,0.39,29.48,1.34
109,173.31,0.82,1.68,0.39,29.48,1.48
110,174.22,0.2,2.43,0.61,29.48,1.63
111,172.29,0.47,1.69,0.43,31.02,1.09
112,171.94,0.71,1.69,0.43,31.02,1.2
113,172.77,0.11,2.23,0.65,31.04,1.31
114,170.88,0.35,1.32,0.44,32.57,1.0
115,170.68,0.49,1.32,0.44,32.57,1.06
116,171.32,0.05,1.75,0.54,32.58,1.16
117,169.63,0.28,1.0,0.32,33.96,0.8
118,169.48,0.38,1.02,0.32,33.96,0.85
119,169.88,0.09,1.31,0.45,33.96,0.98
120,168.59,0.19,0.75,0.23,35.08,0.69
121,168.41,0.24,0.75,0.23,35.08,0.82
122,168.79,0.08,0.95,0.31,35.08,0.89
123,167.85,0.16,0.51,0.21,35.91,0.61
124,167.62,0.32,0.51,0.21,35.91,0.68
125,167.98,0.06,0.83,0.25,35.93,0.72
126,167.15,0.18,0.54,0.12,36.58,0.54
127,166.97,0.31,0.54,0.12,36.58,0.59
128,167.31,0.1,0.77,0.22,36.58,0.6
129,166.74,0.12,0.57,0.14,37.13,0.31
130,166.57,0.24,0.57,0.14,37.13,0.36
131,166.76,0.08,0.79,0.18,37.13,0.39
132,166.13,0.15,0.45,0.14,37.66,0.26
133,166.03,0.21,0.45,0.14,37.66,0.3
134,166.3,0.02,0.6,0.2,37.66,0.32
135,165.7,0.13,0.37,0.1,38.12,0.21
136,165.58,0.22,0.37,0.1,38.12,0.24
137,165.83,0.04,0.58,0.14,38.12,0.25
138,165.42,0.1,0.36,0.1,38.44,0.22
139,165.27,0.19,0.37,0.1,38.44,0.28
140,165.45,0.07,0.52,0.16,38.44,0.33
141,165.01,0.14,0.37,0.1,38.75,0.29
