,trans_prev,ci_lower,ci_upper
144,0.0024702506036527513,0.0,0.014390983782711366
145,0.0021864404968220683,0.0,0.01220088577472232
146,0.002104709769910764,0.0,0.012025301204819257
147,0.0017648613728184009,0.0,0.008548990959729651
148,0.0013010642451555322,0.0,0.00813392384981488
149,0.0014284959171795633,0.0,0.008364730507587598
150,0.0010758176807939969,0.0,0.007890355108773388
151,0.0012743116541351568,0.0,0.008236788617886156
152,0.001724573232847569,0.0,0.010990858916867817
153,0.001320123524907755,0.0,0.00881360507490882
154,0.001197030037659734,0.0,0.008596859796550187
155,0.001489337729021859,0.0,0.008637614337770445
156,0.0012358030707170068,0.0,0.0085836909871244
157,0.0011042300901408062,0.0,0.008424047939862359
158,0.0011873659255701911,0.0,0.0085470085470085
159,0.001031056792021529,0.0,0.008248307995782704
160,0.0010278251240297199,0.0,0.00822115384615381
161,0.0010377470133245909,0.0,0.008292168364721592
162,0.0009511364378964168,0.0,0.007877604166666646
163,0.000911106826389526,0.0,0.008200631593092757
164,0.001012747138370956,0.0,0.006668778710597088
165,0.0008035794585535799,0.0,0.00472305140961852
166,0.000760604602157853,0.0,0.004681511324041799
167,0.00072619057526716,0.0,0.004618196501817036
168,0.0006844868838756651,0.0,0.00455635118306349
169,0.000642172973000486,0.0,0.004625736361307884
170,0.000735804395140773,0.0,0.004619495647721402
171,0.0006868026253735108,0.0,0.0046308005572821016
172,0.0006383750863104,0.0,0.004562396179401946
173,0.0007191089685765459,0.0,0.0064623695976154414
174,0.000549451895166756,0.0,0.0043841746196005785
175,0.0007269075102406969,0.0,0.008613701976460112
176,0.0007935575966105039,0.0,0.010702512271549855
177,0.0007608618228121681,0.0,0.010473772820539719
178,0.0007771663141005861,0.0,0.010657327586206857
179,0.0006758050563329879,0.0,0.008377550126959078
180,0.00046582613185317407,0.0,0.004465371200797175
181,0.000426851885881695,0.0,0.004323908174692014
182,0.000674946223231609,0.0,0.00682488932611896
183,0.000642684285472705,0.0,0.006488164242174851
184,0.000517315186128296,0.0,0.004598253921278419
185,0.000672372157169333,0.0,0.006196573679952074
186,0.000599957413014129,0.0,0.006248199625522028
187,0.0006395719705644501,0.0,0.006201564293914973
188,0.000641444767966471,0.0,0.0060822448074758124
189,0.00046969601379580296,0.0,0.004425844346549152
190,0.0005136200488080999,0.0,0.004474795803971792
191,0.000583550140791337,0.0,0.006010239886635741
192,0.000540456704866863,0.0,0.0060051156364114315
193,0.0005824513376053639,0.0,0.0076010115523880125
194,0.000836596503164838,0.0,0.010692731566517882
195,0.000668455373063789,0.0,0.008251352265043905
196,0.00054575432965478,0.0,0.007849496994233778
197,0.0006985519914010329,0.0,0.0076231821141740435
198,0.0006675534363621209,0.0,0.007472248917115777
199,0.000610913469923599,0.0,0.008043436168839497
200,0.0006964776567883181,0.0,0.008345636126791095
201,0.0005053042634953401,0.0,0.004502688172042968
202,0.000544684646376404,0.0,0.004560600398604854
203,0.000876816153845034,0.0,0.00866509221772377
204,0.000664651290137445,0.0,0.008049780475206578
205,0.000750659708938404,0.0,0.008510772673138623
206,0.0009176170780411018,0.0,0.009058747855917516
207,0.0007934580652955339,0.0,0.006468052304002655
208,0.0009988037788400547,0.0,0.008211764705882342
209,0.0011730328409663123,0.0,0.008697706950981994
210,0.000973018664306185,0.0,0.008377550126959078
211,0.00100889734357124,0.0,0.008523568719523129
212,0.0011314840409329958,0.0,0.00849561830574484
213,0.000980660649948133,0.0,0.007755408653846109
214,0.00081910322539769,0.0,0.0064847883597882894
215,0.001238646104328018,0.0,0.010172280294231454
216,0.0008949988931019367,0.0,0.006637034878072422
217,0.0008468738394002849,0.0,0.006264502195409183
218,0.0013236426918274342,0.0,0.010427047203197294
219,0.0010407001933266929,0.0,0.00889103982300879
220,0.001117836477407366,0.0,0.010488400488400395
221,0.001365181521650094,0.0,0.010326873385012808
222,0.0011136470018330998,0.0,0.008355999581546135
223,0.0011907732360084918,0.0,0.008566266828069347
224,0.000969777176097297,0.0,0.008567459374485813
225,0.0008747559379596999,0.0,0.007967884828349904
226,0.0006581534685713911,0.0,0.004612361937128226
227,0.0008848984643764651,0.0,0.00847107438016523
228,0.000674389138687104,0.0,0.00627051227168947
229,0.00070847001995406,0.0,0.006029021558872217
230,0.0009670724899773479,0.0,0.007904858299595077
231,0.0008884887650439071,0.0,0.00853467802826011
232,0.0009149391153350441,0.0,0.006930030304288197
233,0.001225812718762471,0.0,0.008992202650290868
234,0.001063914433742505,0.0,0.00846207488466896
235,0.001203314888459437,0.0,0.010560089686098605
236,0.001179575626326049,0.0,0.009178511705685583
237,0.0010179097577195692,0.0,0.008958333333333296
238,0.000756967702725115,0.0,0.006609103931242986
