,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.93,0.06,0.0,0.0,0.0,0.01
61,203.89,0.09,0.0,0.0,0.0,0.02
62,203.88,0.1,0.0,0.02,0.0,0.03
63,203.81,0.16,0.0,0.02,0.0,0.04
64,203.68,0.23,0.02,0.02,0.0,0.1
65,203.54,0.28,0.08,0.05,0.0,0.2
66,203.47,0.32,0.09,0.05,0.0,0.23
67,203.29,0.46,0.13,0.06,0.0,0.27
68,203.46,0.42,0.31,0.07,0.0,0.32
69,203.12,0.64,0.33,0.05,0.03,0.4
70,202.77,0.86,0.35,0.06,0.03,0.53
71,202.82,0.82,0.61,0.17,0.05,0.64
72,202.19,1.13,0.56,0.14,0.15,0.85
73,201.87,1.31,0.67,0.17,0.16,0.98
74,202.08,1.22,1.07,0.25,0.21,1.12
75,201.14,1.57,0.93,0.29,0.58,1.16
76,200.32,2.12,1.01,0.31,0.6,1.41
77,200.86,1.7,1.74,0.46,0.63,1.72
78,199.54,2.21,1.54,0.38,1.17,1.85
79,198.75,2.65,1.65,0.42,1.18,2.19
80,199.35,2.04,2.52,0.68,1.33,2.59
81,197.57,2.65,2.25,0.65,2.17,2.61
82,196.29,3.38,2.4,0.62,2.27,3.06
83,197.37,2.65,3.59,0.93,2.39,3.47
84,194.96,3.41,2.93,0.8,3.78,3.27
85,194.01,3.87,3.13,0.82,3.92,3.62
86,195.68,2.74,4.41,1.27,4.07,3.96
87,192.99,3.25,3.63,1.03,5.9,3.77
88,192.18,3.57,3.72,1.09,6.17,3.99
89,193.54,2.62,5.06,1.5,6.38,4.32
90,190.0,3.28,3.91,1.23,8.91,3.79
91,189.28,3.56,4.1,1.25,9.11,4.03
92,190.68,2.49,5.18,1.63,9.46,4.34
93,187.08,2.91,3.96,1.22,12.42,3.53
94,186.04,3.37,4.01,1.21,12.74,3.79
95,187.49,2.01,5.38,1.39,13.12,4.1
96,183.58,2.68,3.92,0.97,16.05,3.46
97,182.69,3.12,3.96,0.96,16.32,3.64
98,184.05,2.0,4.92,1.28,16.65,3.94
99,180.6,2.47,3.67,0.89,19.43,3.15
100,179.71,2.82,3.67,0.87,19.79,3.33
101,180.9,1.83,4.63,1.13,20.08,3.57
102,177.68,2.18,3.13,0.85,22.79,2.95
103,177.12,2.43,3.24,0.87,22.9,3.15
104,178.39,1.5,4.17,1.13,23.15,3.32
105,175.41,1.97,3.01,0.79,25.55,2.56
106,174.92,2.15,3.04,0.8,25.76,2.66
107,175.74,1.38,3.74,1.02,26.03,2.79
108,173.08,1.69,2.58,0.72,28.31,2.13
109,172.51,1.86,2.56,0.77,28.51,2.33
110,173.12,1.3,3.2,0.91,28.72,2.47
111,170.64,1.56,2.12,0.6,30.87,1.78
112,170.4,1.47,2.21,0.69,30.99,1.99
113,171.1,0.91,2.71,0.79,31.18,2.19
114,169.26,1.02,1.87,0.56,32.78,1.87
115,168.89,1.19,1.89,0.59,32.88,1.97
116,169.44,0.81,2.29,0.68,33.06,2.05
117,167.84,0.97,1.49,0.52,34.46,1.69
118,167.69,1.02,1.56,0.52,34.53,1.72
119,168.15,0.57,1.93,0.46,34.82,1.81
120,166.62,0.75,1.37,0.32,36.14,1.31
121,166.38,0.84,1.37,0.28,36.24,1.36
122,166.66,0.57,1.69,0.3,36.36,1.43
123,165.52,0.6,1.23,0.15,37.43,1.04
124,165.37,0.66,1.23,0.16,37.51,1.05
125,165.64,0.41,1.46,0.24,37.61,1.11
126,164.64,0.47,0.94,0.18,38.54,0.73
127,164.45,0.49,0.89,0.19,38.64,0.8
128,164.74,0.29,1.08,0.21,38.69,0.86
129,164.14,0.27,0.7,0.17,39.36,0.61
130,163.99,0.27,0.69,0.18,39.44,0.68
131,164.17,0.17,0.81,0.2,39.48,0.69
132,163.43,0.26,0.5,0.12,40.06,0.58
133,163.23,0.35,0.49,0.13,40.08,0.67
134,163.34,0.26,0.59,0.14,40.13,0.73
135,162.77,0.34,0.37,0.11,40.61,0.54
136,162.68,0.37,0.38,0.13,40.64,0.57
137,162.86,0.25,0.46,0.16,40.7,0.59
138,162.47,0.29,0.32,0.12,41.0,0.51
139,162.34,0.36,0.35,0.12,41.02,0.55
140,162.5,0.28,0.52,0.13,41.04,0.56
141,162.08,0.37,0.39,0.1,41.33,0.47
