,trans_prev,ci_lower,ci_upper
139,0.006506975591858911,0.0,0.017715278101543122
140,0.006508950799127283,0.0,0.024121964991530156
141,0.00624555958066228,0.0,0.02495347394540936
142,0.005995400710622467,0.0,0.023018973214285702
143,0.00577316651739472,0.0,0.023770273237757576
144,0.005134091780416738,0.0,0.018230885419231884
145,0.004912179481151454,0.0,0.01988735177865609
146,0.005010236143751499,0.0,0.022240306712962888
147,0.004754643612311077,0.0,0.022066751540299148
148,0.004390660523711692,0.0,0.018501167965353157
149,0.004109212462442193,0.0,0.017134918748971727
150,0.003412782883278019,0.0,0.014221763085399365
151,0.003735977272526255,0.0,0.012956421506655722
152,0.0034289451105699205,0.0,0.013784418022528099
153,0.0033148275868982776,0.0,0.013170927586668383
154,0.003155039002593053,0.0,0.010640039738023327
155,0.002749303144811877,0.0,0.010630085730892106
156,0.002568443489114379,0.0,0.012327952636372782
157,0.002455366137124218,0.0,0.01421370967741927
158,0.002578223026267049,0.0,0.016627148784825012
159,0.0023081260059948146,0.0,0.01788442833835336
160,0.002054209729519278,0.0,0.013923721556153571
161,0.001882948715578242,0.0,0.008761494252873508
162,0.0017335727013158728,0.0,0.010819485712189466
163,0.001866163475085217,0.0,0.012097509477422077
164,0.0016959280545983365,0.0,0.012115579587698475
165,0.001594932324417671,0.0,0.011974789915966361
166,0.0015163500438074402,0.0,0.011973318510283418
167,0.0014452759204057058,0.0,0.012423699461609622
168,0.001346688084228111,0.0,0.010753560566723499
169,0.001269908616618712,0.0,0.012513892747985509
170,0.0014341387970434787,0.0,0.013205215529823757
171,0.001358273707515967,0.0,0.011276225534568385
172,0.001599236014337549,0.0,0.015427579770168495
173,0.0015051394858538768,0.0,0.01578236305576019
174,0.001289069963228398,0.0,0.013293442813883005
175,0.0013357528815591687,0.0,0.012277980687446788
176,0.0012714187648138681,0.0,0.008321229726458466
177,0.001276676624903323,0.0,0.008782327586206872
178,0.0013153848459835022,0.0,0.008759570040284827
179,0.0013095630757312782,0.0,0.0083411231131422
180,0.001303933924860848,0.0,0.008527667984189642
181,0.001179625624839876,0.0,0.010776341138114907
182,0.0013099644291124548,0.0,0.01109291676327375
183,0.001369863432915583,0.0,0.010867791842475279
184,0.0012045573259467728,0.0,0.010766118674543974
185,0.001281972846471101,0.0,0.008978548516439417
186,0.001240254569629506,0.0,0.008887910798122017
187,0.0011923018411199179,0.0,0.009190590111642723
188,0.0011436719035142057,0.0,0.006751738952536768
189,0.0009938440216835402,0.0,0.008355999581546135
190,0.000977795120296868,0.0,0.008387650686851681
191,0.000803696703402489,0.0,0.00639076366619426
192,0.0007281533706358699,0.0,0.006536899119837408
193,0.0006837073178362049,0.0,0.006453497135966137
194,0.0008220381053282488,0.0,0.008838954961980844
195,0.000679573492412714,0.0,0.006636500754147728
196,0.0007579560296241219,0.0,0.006684491978609581
197,0.0006832195965375711,0.0,0.006368831892946649
198,0.000727438618430363,0.0,0.008187491634319291
199,0.0009677103810364809,0.0,0.008716958997937545
200,0.000981063393271821,0.0,0.008875317568887979
201,0.00076157876902826,0.0,0.008292168364721592
202,0.0007308095705153052,0.0,0.00632694938440483
203,0.000766208802165457,0.0,0.006206707661860272
204,0.0006865766293669972,0.0,0.004619495647721402
205,0.000597020050961297,0.0,0.004723112535612516
206,0.0006958032144253891,0.0,0.006893372441607112
207,0.0007924894851056469,0.0,0.00814484126984123
208,0.000823744357547737,0.0,0.008386660103371845
209,0.0008913579625852582,0.0,0.008555482719691112
210,0.000841012819625518,0.0,0.008435327089541629
211,0.000915747911166703,0.0,0.008551170495503628
212,0.0010740310541613078,0.0,0.01057118945496381
213,0.0012071321951814512,0.0,0.01092735988200582
214,0.0013551604491092981,0.0,0.010514370131614246
215,0.001278998975128865,0.0,0.008810960281548486
216,0.0014262498338529388,0.0,0.008507806317001165
217,0.001513101325723593,0.0,0.009185821335354005
218,0.00146357079713785,0.0,0.01240628468960801
219,0.0019867930746839675,0.0,0.01511994421199434
220,0.002204577505910011,0.0,0.015323308126367422
221,0.0022852911671424076,0.0,0.015044097693351369
222,0.002000053771237331,0.0,0.013040997551765552
223,0.0019537946434084815,0.0,0.013139355060427215
224,0.002341534961448044,0.0,0.016633074803551293
225,0.0021758545618847294,0.0,0.01695672289842688
226,0.0021870036695931985,0.0,0.01606774193548386
227,0.001965338239647867,0.0,0.0163265306122449
228,0.0018588650770562229,0.0,0.012971724524076135
229,0.0017352647960177936,0.0,0.012772092267706255
230,0.0020439810289756537,0.0,0.012570933165195438
231,0.0019233943132081974,0.0,0.011917212701612855
232,0.002102665626194089,0.0,0.012672519722899839
233,0.001988421061293627,0.0,0.012224148802017621
234,0.001978326573414742,0.0,0.010627880184331747
235,0.0017605930881818643,0.0,0.01069402314346693
236,0.001782501476704894,0.0,0.011216300940438852
237,0.0016494009887905716,0.0,0.008697706950981994
238,0.001788140958790639,0.0,0.010520333417529585
