,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.82,0.12,0.0,0.0,0.0,0.06
61,665.61,0.22,0.0,0.0,0.0,0.17
62,665.34,0.4,0.04,0.0,0.0,0.3
63,664.98,0.65,0.04,0.0,0.0,0.41
64,664.7,0.83,0.06,0.0,0.0,0.51
65,664.91,0.77,0.32,0.07,0.0,0.64
66,664.44,1.09,0.36,0.07,0.0,0.79
67,663.88,1.45,0.41,0.09,0.0,0.99
68,663.94,1.42,0.97,0.18,0.0,1.25
69,662.92,2.09,0.96,0.2,0.08,1.48
70,661.76,2.78,1.05,0.23,0.08,1.95
71,662.09,2.53,1.9,0.48,0.1,2.31
72,660.11,3.37,1.77,0.5,0.71,2.56
73,658.7,4.25,1.93,0.6,0.75,3.05
74,659.58,3.61,3.24,0.98,0.82,3.71
75,656.82,4.88,2.84,0.93,1.76,3.97
76,654.85,5.98,3.28,1.0,1.82,4.78
77,656.19,5.18,5.29,1.49,1.94,5.56
78,652.56,6.47,4.64,1.34,3.53,5.85
79,649.89,7.93,4.93,1.35,3.78,6.81
80,651.76,6.4,7.81,2.09,4.08,8.04
81,646.28,8.02,6.84,1.8,6.83,8.18
82,643.27,9.8,7.18,1.91,7.11,9.13
83,646.33,7.83,10.43,2.77,7.7,10.13
84,639.29,9.86,8.73,2.37,11.79,9.61
85,635.87,11.71,9.3,2.39,12.21,10.76
86,639.58,8.88,13.09,3.68,12.76,12.21
87,630.29,11.04,10.61,2.97,18.6,11.63
88,627.08,12.63,11.03,2.99,19.2,12.65
89,631.85,9.01,15.71,4.24,19.9,13.96
90,621.36,10.91,12.47,3.46,27.29,12.48
91,618.53,12.04,13.01,3.64,27.96,13.51
92,624.46,7.64,17.47,4.88,28.92,14.47
93,613.51,9.1,13.75,3.65,37.45,12.55
94,610.5,10.42,13.84,3.67,38.42,13.27
95,614.85,6.88,17.52,4.72,39.41,14.37
96,602.85,8.13,12.84,3.45,49.27,12.1
97,600.41,9.11,13.14,3.43,50.08,12.75
98,603.88,6.36,15.86,4.13,51.34,13.57
99,591.57,7.81,11.0,2.85,61.6,10.72
100,589.44,8.53,11.13,2.91,62.42,11.31
101,593.67,5.2,14.53,3.52,63.33,11.84
102,583.38,6.33,10.33,2.48,72.08,9.35
103,581.2,7.17,10.33,2.55,72.93,9.84
104,584.1,4.69,12.61,3.09,73.93,10.39
105,574.73,5.92,9.2,2.15,81.63,8.03
106,572.66,6.81,9.24,2.23,82.25,8.59
107,575.32,4.28,11.64,2.65,83.17,9.07
108,566.92,5.01,7.88,1.99,90.52,7.05
109,565.33,5.73,7.94,1.98,91.11,7.33
110,568.19,3.38,10.15,2.35,91.84,7.76
111,561.32,3.9,7.36,1.72,97.67,6.31
112,560.01,4.43,7.43,1.73,98.14,6.62
113,562.01,2.78,9.07,2.01,98.77,7.03
114,555.8,3.36,6.18,1.42,104.02,5.88
115,554.82,3.64,6.08,1.41,104.57,6.03
116,556.82,2.3,7.28,1.73,105.09,6.25
117,551.27,2.66,4.82,1.21,110.15,4.71
118,550.29,2.95,4.76,1.21,110.63,4.92
119,551.53,1.99,5.72,1.37,111.06,5.15
120,546.91,2.44,3.82,0.99,115.08,3.91
121,546.21,2.65,3.96,0.98,115.4,4.08
122,547.31,1.67,4.83,1.18,115.74,4.29
123,543.44,2.04,3.38,0.73,119.14,2.99
124,542.76,2.17,3.35,0.68,119.5,3.18
125,543.88,1.31,4.09,0.92,119.81,3.3
126,540.9,1.67,2.9,0.72,122.32,2.47
127,540.45,1.76,2.92,0.68,122.6,2.55
128,540.9,1.27,3.42,0.8,122.92,2.71
129,538.8,1.22,2.42,0.56,125.01,2.1
130,538.18,1.58,2.4,0.58,125.17,2.2
131,538.7,1.05,2.89,0.75,125.4,2.31
132,536.31,1.37,1.99,0.47,127.37,1.72
133,535.94,1.5,2.02,0.46,127.55,1.78
134,536.3,1.17,2.38,0.64,127.78,1.85
135,534.52,1.44,1.68,0.48,129.21,1.49
136,534.03,1.73,1.67,0.47,129.42,1.48
137,534.53,1.3,2.15,0.61,129.53,1.6
138,533.13,1.41,1.55,0.45,130.79,1.3
139,532.91,1.47,1.62,0.45,130.91,1.34
140,533.66,0.77,2.22,0.62,131.06,1.43
141,532.38,0.88,1.75,0.43,132.2,1.13
142,532.03,1.05,1.75,0.45,132.27,1.24
143,532.34,0.78,2.14,0.47,132.43,1.3
144,531.13,0.85,1.61,0.34,133.47,1.1
145,530.87,0.93,1.56,0.33,133.62,1.13
146,531.18,0.62,1.9,0.39,133.76,1.2
147,529.77,0.79,1.22,0.2,134.98,0.93
148,529.38,1.03,1.2,0.21,135.1,0.96
149,529.69,0.79,1.51,0.27,135.2,1.02
150,528.7,0.91,1.08,0.21,136.02,0.81
151,528.54,0.95,1.13,0.2,136.09,0.86
152,529.04,0.55,1.51,0.3,136.15,0.91
153,528.32,0.51,1.1,0.23,136.9,0.71
154,528.23,0.52,1.11,0.26,136.96,0.73
155,528.44,0.32,1.31,0.3,137.04,0.76
156,527.66,0.39,0.93,0.23,137.75,0.53
157,527.59,0.4,0.89,0.23,137.83,0.51
158,527.77,0.15,1.04,0.28,137.93,0.54
159,526.93,0.2,0.6,0.19,138.69,0.36
160,526.85,0.2,0.6,0.18,138.76,0.37
161,526.85,0.16,0.66,0.15,138.84,0.4
162,526.35,0.2,0.4,0.09,139.28,0.3
163,526.31,0.2,0.44,0.08,139.3,0.32
164,526.39,0.15,0.51,0.11,139.32,0.36
165,525.99,0.18,0.28,0.04,139.69,0.3
166,525.9,0.24,0.29,0.03,139.71,0.31
167,526.0,0.16,0.35,0.04,139.77,0.3
168,525.74,0.22,0.25,0.04,139.95,0.25
169,525.7,0.24,0.27,0.05,139.95,0.27
170,525.73,0.21,0.32,0.07,139.99,0.29
171,525.42,0.28,0.25,0.05,140.19,0.24
172,525.4,0.28,0.26,0.05,140.19,0.26
173,525.48,0.21,0.35,0.09,140.2,0.28
174,525.2,0.26,0.25,0.08,140.39,0.25
175,525.06,0.35,0.26,0.08,140.4,0.29
176,525.21,0.25,0.37,0.13,140.43,0.3
177,524.91,0.36,0.29,0.11,140.6,0.26
178,524.88,0.36,0.31,0.11,140.63,0.26
179,525.02,0.22,0.45,0.16,140.64,0.32
180,524.79,0.25,0.37,0.12,140.83,0.29
181,524.75,0.25,0.39,0.12,140.84,0.32
182,524.87,0.18,0.47,0.14,140.86,0.32
183,524.52,0.23,0.36,0.08,141.15,0.24
184,524.43,0.29,0.36,0.08,141.17,0.25
185,524.44,0.26,0.42,0.14,141.21,0.29
186,524.1,0.3,0.29,0.09,141.48,0.25
187,524.06,0.32,0.3,0.09,141.51,0.24
188,524.18,0.21,0.4,0.11,141.54,0.25
189,524.0,0.18,0.34,0.09,141.73,0.2
190,523.92,0.19,0.36,0.11,141.75,0.25
191,523.95,0.19,0.43,0.11,141.76,0.27
192,523.7,0.22,0.35,0.04,141.98,0.21
193,523.64,0.25,0.36,0.05,142.0,0.22
194,523.76,0.15,0.43,0.09,142.03,0.23
195,523.46,0.22,0.3,0.07,142.23,0.21
196,523.33,0.26,0.29,0.07,142.27,0.26
197,523.32,0.21,0.32,0.06,142.33,0.29
198,523.13,0.24,0.25,0.06,142.47,0.25
199,523.08,0.24,0.27,0.06,142.49,0.28
200,523.16,0.18,0.35,0.09,142.53,0.32
201,522.84,0.29,0.26,0.05,142.73,0.27
202,522.73,0.37,0.26,0.06,142.74,0.29
203,522.83,0.3,0.38,0.07,142.77,0.3
204,522.64,0.35,0.33,0.07,142.88,0.3
205,522.5,0.47,0.33,0.1,142.9,0.3
206,522.62,0.38,0.41,0.12,142.93,0.32
207,522.26,0.44,0.33,0.08,143.18,0.27
208,522.11,0.51,0.35,0.09,143.19,0.34
209,522.31,0.31,0.6,0.14,143.2,0.4
210,521.91,0.44,0.46,0.13,143.44,0.36
211,521.7,0.59,0.49,0.12,143.48,0.38
212,521.88,0.43,0.7,0.14,143.52,0.44
213,521.51,0.52,0.61,0.12,143.73,0.43
214,521.34,0.61,0.61,0.12,143.76,0.48
215,521.56,0.36,0.84,0.16,143.8,0.59
216,521.0,0.47,0.64,0.1,144.18,0.59
217,520.81,0.57,0.7,0.11,144.19,0.67
218,521.0,0.51,0.82,0.16,144.24,0.72
219,520.42,0.66,0.63,0.11,144.64,0.63
220,520.31,0.7,0.64,0.13,144.66,0.68
221,520.71,0.39,0.97,0.22,144.69,0.75
222,520.09,0.52,0.75,0.18,145.13,0.68
223,519.8,0.7,0.73,0.19,145.2,0.72
224,520.01,0.51,0.93,0.23,145.28,0.76
225,519.42,0.61,0.78,0.18,145.73,0.57
226,519.22,0.69,0.81,0.19,145.76,0.66
227,519.59,0.35,1.1,0.26,145.81,0.71
228,518.77,0.44,0.76,0.18,146.45,0.61
229,518.54,0.58,0.75,0.18,146.5,0.65
230,518.75,0.42,1.01,0.23,146.54,0.74
231,518.04,0.59,0.75,0.18,147.01,0.67
232,517.85,0.71,0.75,0.19,147.04,0.71
233,518.14,0.43,1.04,0.26,147.11,0.78
234,517.44,0.51,0.76,0.17,147.67,0.71
235,517.32,0.55,0.76,0.17,147.71,0.75
236,517.68,0.35,0.95,0.22,147.76,0.76
237,517.01,0.41,0.69,0.17,148.29,0.66
238,516.9,0.47,0.72,0.17,148.31,0.69
