,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,2
76,4
77,5
78,5
79,6
80,11
81,14
82,17
83,19
84,25
85,29
86,32
87,40
88,43
89,47
90,51
91,54
92,58
93,61
94,63
95,65
96,66
97,67
98,68
99,68
100,69
101,71
102,73
103,74
104,74
105,78
106,81
107,82
108,84
109,85
110,86
111,89
112,94
113,99
114,102
115,103
116,105
117,110
118,113
119,115
120,118
121,120
122,122
123,123
124,125
125,126
126,126
127,127
128,128
129,129
130,129
131,129
132,130
133,131
134,131
135,131
136,131
137,131
138,131
139,131
140,131
141,131
142,131
143,131
144,133
145,133
146,133
147,133
148,133
149,133
150,133
151,133
152,133
153,133
154,133
155,133
156,133
157,133
158,133
159,133
160,133
161,133
162,133
163,133
164,133
165,133
166,133
167,133
168,133
169,133
170,133
171,133
172,133
173,133
174,133
175,133
176,133
177,133
178,133
179,133
180,133
181,133
182,133
183,133
184,133
185,133
186,133
187,133
188,133
189,133
190,133
191,133
192,133
193,134
194,134
195,135
196,135
197,136
198,137
199,138
200,138
201,138
202,141
203,141
204,141
205,141
206,141
207,141
208,141
209,141
210,141
211,141
212,141
213,142
214,143
215,143
216,143
217,143
218,143
219,143
220,143
221,144
222,144
223,144
224,144
225,144
226,144
227,144
228,144
229,144
230,144
231,144
232,144
233,144
234,144
235,144
236,145
237,145
238,146
