,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,2
75,3
76,6
77,7
78,7
79,10
80,11
81,13
82,14
83,17
84,21
85,28
86,32
87,34
88,35
89,36
90,39
91,41
92,46
93,48
94,50
95,53
96,56
97,60
98,61
99,62
100,62
101,64
102,64
103,64
104,67
105,69
106,69
107,70
108,75
109,75
110,76
111,76
112,76
113,76
114,77
115,78
116,79
117,79
118,83
119,85
120,88
121,88
122,90
123,92
124,94
125,99
126,100
127,106
128,107
129,109
130,109
131,114
132,117
133,118
134,121
135,123
136,124
137,125
138,125
139,126
140,126
141,127
142,127
143,128
144,129
145,129
146,130
147,130
148,131
149,131
150,131
151,131
152,131
153,131
154,131
155,131
156,131
157,131
158,131
159,131
160,131
161,131
162,131
163,131
164,131
165,131
166,132
167,132
168,132
169,132
170,132
171,132
172,132
173,132
174,132
175,133
176,133
177,133
178,133
179,134
180,134
181,134
182,134
183,134
184,134
185,134
186,134
187,134
188,134
189,134
190,134
191,134
192,134
193,134
194,134
195,134
196,134
197,134
198,134
199,134
200,135
201,135
202,135
203,135
204,135
205,135
206,135
207,135
208,135
209,135
210,136
211,136
212,136
213,136
214,136
215,136
216,136
217,136
218,136
219,136
220,136
221,136
222,136
223,136
224,136
225,136
226,136
227,136
228,136
229,136
230,136
231,136
232,136
233,136
234,136
235,136
236,136
237,136
238,136
