,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,2
77,3
78,5
79,6
80,6
81,8
82,10
83,13
84,15
85,16
86,16
87,21
88,24
89,29
90,29
91,31
92,32
93,36
94,39
95,40
96,42
97,43
98,49
99,49
100,50
101,51
102,52
103,53
104,56
105,56
106,56
107,57
108,58
109,62
110,63
111,66
112,69
113,69
114,69
115,70
116,70
117,70
118,70
119,70
120,70
121,71
122,72
123,72
124,73
125,73
126,74
127,74
128,74
129,74
130,74
131,75
132,75
133,76
134,76
135,76
136,76
137,76
138,76
139,76
140,76
141,77
142,77
143,77
144,77
145,77
146,77
147,77
148,77
149,77
150,77
151,77
152,77
153,79
154,80
155,80
156,80
157,81
158,82
159,82
160,82
161,82
162,83
163,83
164,84
165,84
166,84
167,84
168,84
169,85
170,85
171,85
172,85
173,86
174,87
175,87
176,87
177,88
178,91
179,93
180,93
181,93
182,93
183,93
184,93
185,93
186,93
187,93
188,93
189,93
190,93
191,94
192,94
193,94
194,95
195,96
196,96
197,97
198,97
199,97
200,97
201,97
202,97
203,97
204,97
205,97
206,97
207,97
208,97
209,97
210,97
211,97
212,97
213,97
214,97
215,97
216,97
217,98
218,98
219,98
220,98
221,98
222,98
223,98
224,98
225,98
226,98
227,98
228,98
229,98
230,98
231,98
232,98
233,98
234,98
235,98
236,98
237,98
238,98
