,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,,2,1,1
2,0,,0,0
3,0,,0,0
4,1,,1,0
5,0,,0,0
6,0,,0,0
7,3,,3,0
8,0,,0,0
9,,0,0,0
10,0,,0,0
11,,0,0,0
12,1,,1,0
13,,1,1,0
14,,0,0,0
15,2,,1,1
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,1,,1,0
20,,3,3,0
21,1,,1,0
22,,0,0,0
23,3,,3,0
24,0,,0,0
25,2,,1,1
26,,0,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,,0,0,0
32,1,,1,0
33,,0,0,0
34,0,,0,0
35,1,,1,0
36,1,,1,0
37,1,,0,1
38,,0,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,,0,0,0
43,0,,0,0
44,,0,0,0
45,4,,4,0
46,,0,0,0
47,,1,0,1
48,,1,0,1
49,,1,1,0
50,0,,0,0
51,2,,1,1
52,,0,0,0
53,1,,1,0
54,,1,1,0
55,0,,0,0
56,0,,0,0
57,3,,3,0
58,0,,0,0
59,2,,2,0
60,1,,1,0
61,,0,0,0
62,1,,1,0
63,,0,0,0
64,,0,0,0
65,,0,0,0
66,2,,1,1
67,0,,0,0
68,4,,4,0
69,0,,0,0
70,2,,0,2
71,0,,0,0
72,4,,4,0
73,0,,0,0
74,0,,0,0
75,,0,0,0
76,2,,2,0
77,,2,2,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,,2,2,0
82,1,,0,1
83,0,,0,0
84,,0,0,0
85,0,,0,0
86,4,,4,0
87,,0,0,0
88,3,,3,0
89,1,,1,0
90,1,,1,0
91,1,,1,0
92,1,,1,0
93,0,,0,0
94,,0,0,0
95,,1,1,0
96,,0,0,0
97,0,,0,0
98,2,,0,2
99,0,,0,0
100,0,,0,0
101,1,,1,0
102,0,,0,0
103,0,,0,0
104,,2,1,1
105,1,,1,0
106,0,,0,0
107,2,,2,0
108,,2,2,0
109,0,,0,0
110,,0,0,0
111,,2,1,1
112,1,,1,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,,0,0,0
117,1,,0,1
118,,1,0,1
119,,0,0,0
120,4,,4,0
121,0,,0,0
122,1,,1,0
123,0,,0,0
124,,1,1,0
125,,4,2,2
126,0,,0,0
127,,0,0,0
128,2,,2,0
129,,0,0,0
130,0,,0,0
131,0,,0,0
132,,0,0,0
133,1,,1,0
134,,1,1,0
135,,0,0,0
136,0,,0,0
137,1,,0,1
138,1,,1,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,1,,1,0
143,0,,0,0
144,,1,1,0
145,0,,0,0
146,2,,2,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,2,,2,0
151,0,,0,0
152,0,,0,0
153,2,,2,0
154,3,,3,0
155,0,,0,0
156,3,,3,0
157,2,,2,0
158,0,,0,0
159,,0,0,0
160,2,,2,0
161,,2,2,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,1,,1,0
166,,1,1,0
167,,0,0,0
168,0,,0,0
169,,0,0,0
170,1,,1,0
171,3,,2,1
172,2,,1,1
173,0,,0,0
174,1,,1,0
175,,0,0,0
176,0,,0,0
177,0,,0,0
178,,1,0,1
179,2,,2,0
180,0,,0,0
181,,0,0,0
182,1,,0,1
183,0,,0,0
184,4,,4,0
185,0,,0,0
186,0,,0,0
187,2,,2,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,2,,2,0
193,,0,0,0
194,0,,0,0
195,,2,2,0
196,1,,1,0
197,,2,2,0
198,0,,0,0
199,,0,0,0
200,,0,0,0
201,0,,0,0
202,,0,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,2,,2,0
208,,0,0,0
209,1,,0,1
210,0,,0,0
211,,0,0,0
212,,0,0,0
213,1,,0,1
214,3,,3,0
215,2,,2,0
216,2,,2,0
217,1,,1,0
218,0,,0,0
219,0,,0,0
220,1,,0,1
221,1,,1,0
222,1,,0,1
223,0,,0,0
224,,0,0,0
225,,0,0,0
226,,0,0,0
227,3,,2,1
228,,0,0,0
229,2,,2,0
230,,1,1,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,1,,0,1
237,0,,0,0
238,,0,0,0
239,,0,0,0
240,3,,3,0
241,0,,0,0
242,,2,2,0
243,0,,0,0
244,0,,0,0
245,,0,0,0
246,,2,2,0
247,,3,2,1
248,0,,0,0
249,1,,0,1
250,1,,1,0
251,0,,0,0
252,1,,1,0
253,,0,0,0
254,,0,0,0
255,6,,6,0
256,3,,3,0
257,,0,0,0
258,0,,0,0
259,1,,1,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,2,,1,1
264,2,,2,0
265,,0,0,0
266,1,,1,0
267,1,,1,0
268,0,,0,0
269,0,,0,0
270,,0,0,0
271,0,,0,0
272,3,,3,0
273,,0,0,0
274,0,,0,0
275,,0,0,0
276,,4,3,1
277,2,,2,0
278,,1,1,0
279,0,,0,0
280,0,,0,0
281,,0,0,0
