,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,3
69,3
70,4
71,4
72,5
73,5
74,6
75,6
76,6
77,7
78,7
79,9
80,13
81,14
82,15
83,20
84,22
85,23
86,23
87,24
88,27
89,28
90,29
91,30
92,31
93,32
94,37
95,39
96,41
97,44
98,46
99,49
100,56
101,63
102,67
103,70
104,73
105,74
106,76
107,77
108,79
109,80
110,81
111,83
112,86
113,87
114,88
115,89
116,89
117,90
118,92
119,94
120,95
121,95
122,95
123,95
124,95
125,95
126,95
127,95
128,97
129,97
130,97
131,97
132,97
133,97
134,98
135,98
136,98
137,99
138,99
139,103
140,103
141,106
142,106
143,107
144,110
145,112
146,112
147,113
148,113
149,113
150,115
151,116
152,116
153,116
154,116
155,116
156,116
157,116
158,116
159,116
160,116
161,116
162,116
163,117
164,118
165,119
166,119
167,120
168,121
169,121
170,121
171,121
172,121
173,121
174,121
175,121
176,121
177,121
178,121
179,121
180,121
181,121
182,121
183,121
184,121
185,121
186,121
187,121
188,121
189,121
190,121
191,121
192,121
193,121
194,121
195,121
196,121
197,121
198,121
199,121
200,121
201,121
202,121
203,121
204,121
205,121
206,121
207,121
208,121
209,121
210,121
211,121
212,121
213,121
214,121
215,121
216,121
217,121
218,121
219,121
220,121
221,121
222,121
223,121
224,121
225,121
226,121
227,121
228,122
229,122
230,122
231,122
232,122
233,122
234,122
235,122
236,122
237,122
238,122
