,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,2.0
72,6.0
73,8.0
74,7.0
75,9.0
76,8.0
77,13.0
78,17.0
79,20.0
80,21.0
81,28.0
82,29.0
83,35.0
84,45.0
85,50.0
86,55.0
87,66.0
88,72.0
89,79.0
90,79.0
91,86.0
92,96.0
93,108.0
94,116.0
95,113.0
96,109.0
97,106.0
98,101.0
99,95.0
100,95.0
101,93.0
102,89.0
103,81.0
104,84.0
105,81.0
106,81.0
107,83.0
108,82.0
109,79.0
110,74.0
111,70.0
112,70.0
113,61.0
114,55.0
115,51.0
116,51.0
117,47.0
118,47.0
119,46.0
120,48.0
121,46.0
122,42.0
123,42.0
124,40.0
125,36.0
126,33.0
127,30.0
128,27.0
129,25.0
130,24.0
131,23.0
132,21.0
133,21.0
134,20.0
135,20.0
136,20.0
137,19.0
138,20.0
139,19.0
140,19.0
141,19.0
142,16.0
143,15.0
144,15.0
145,15.0
146,14.0
147,14.0
148,15.0
149,15.0
150,14.0
151,13.0
152,12.0
153,11.0
154,10.0
155,10.0
156,10.0
157,10.0
158,10.0
159,9.0
160,7.0
161,7.0
162,7.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,6.0
210,5.0
211,5.0
212,7.0
213,7.0
214,5.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,5.0
228,5.0
229,9.0
230,9.0
231,7.0
232,6.0
233,5.0
234,5.0
235,5.0
236,4.0
237,4.0
238,4.0
