,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,1
69,2
70,3
71,4
72,4
73,7
74,8
75,10
76,15
77,15
78,15
79,18
80,21
81,22
82,23
83,24
84,27
85,29
86,29
87,30
88,36
89,40
90,42
91,44
92,48
93,56
94,61
95,64
96,68
97,77
98,79
99,84
100,87
101,89
102,94
103,95
104,99
105,101
106,103
107,104
108,105
109,106
110,106
111,107
112,111
113,114
114,116
115,116
116,116
117,117
118,117
119,117
120,119
121,119
122,120
123,120
124,121
125,121
126,123
127,125
128,125
129,125
130,126
131,126
132,129
133,130
134,130
135,130
136,131
137,131
138,131
139,131
140,131
141,131
142,131
143,131
144,131
145,131
146,131
147,131
148,131
149,131
150,131
151,131
152,132
153,132
154,132
155,132
156,132
157,132
158,132
159,132
160,132
161,132
162,132
163,132
164,132
165,132
166,132
167,132
168,132
169,132
170,132
171,132
172,132
173,132
174,132
175,132
176,132
177,132
178,132
179,132
180,132
181,132
182,132
183,132
184,132
185,132
186,132
187,132
188,132
189,132
190,132
191,132
192,132
193,132
194,132
195,132
196,132
197,132
198,132
199,132
200,132
201,132
202,132
203,132
204,132
205,132
206,132
207,132
208,132
209,132
210,132
211,132
212,132
213,132
214,132
215,132
216,132
217,132
218,132
219,132
220,132
221,132
222,132
223,132
224,132
225,132
226,132
227,134
228,135
229,135
230,135
231,136
232,138
233,138
234,139
235,139
236,139
237,140
238,140
