,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,3
72,3
73,4
74,7
75,9
76,14
77,19
78,22
79,24
80,27
81,31
82,33
83,35
84,36
85,40
86,44
87,47
88,51
89,56
90,59
91,62
92,68
93,71
94,75
95,75
96,77
97,79
98,79
99,80
100,81
101,83
102,86
103,88
104,89
105,92
106,92
107,96
108,99
109,99
110,100
111,103
112,104
113,105
114,106
115,108
116,108
117,109
118,110
119,111
120,114
121,115
122,115
123,116
124,117
125,117
126,117
127,117
128,117
129,118
130,118
131,118
132,118
133,118
134,118
135,118
136,118
137,118
138,118
139,119
140,119
141,119
142,121
143,121
144,121
145,121
146,122
147,123
148,123
149,124
150,124
151,124
152,126
153,128
154,128
155,128
156,128
157,128
158,128
159,128
160,128
161,128
162,128
163,128
164,128
165,128
166,128
167,128
168,128
169,128
170,128
171,128
172,128
173,128
174,128
175,128
176,128
177,128
178,128
179,128
180,128
181,128
182,128
183,128
184,128
185,128
186,128
187,128
188,128
189,128
190,128
191,128
192,128
193,128
194,129
195,129
196,129
197,129
198,129
199,129
200,130
201,130
202,130
203,131
204,132
205,132
206,132
207,133
208,133
209,133
210,133
211,135
212,136
213,137
214,137
215,137
216,137
217,137
218,137
219,137
220,137
221,137
222,137
223,137
224,137
225,137
226,137
227,137
228,137
229,137
230,137
231,137
232,137
233,137
234,137
235,137
236,137
237,137
238,137
