,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,3
71,5
72,6
73,8
74,13
75,15
76,16
77,17
78,20
79,23
80,23
81,25
82,28
83,29
84,30
85,31
86,33
87,37
88,38
89,41
90,43
91,46
92,49
93,49
94,55
95,58
96,61
97,68
98,68
99,70
100,71
101,72
102,77
103,79
104,80
105,80
106,82
107,84
108,85
109,86
110,88
111,88
112,90
113,92
114,92
115,93
116,93
117,95
118,97
119,98
120,99
121,99
122,99
123,101
124,101
125,101
126,103
127,105
128,107
129,109
130,109
131,110
132,110
133,110
134,110
135,112
136,113
137,113
138,114
139,115
140,115
141,116
142,117
143,117
144,117
145,117
146,117
147,117
148,117
149,117
150,117
151,118
152,118
153,118
154,118
155,118
156,118
157,119
158,119
159,119
160,120
161,121
162,121
163,122
164,122
165,124
166,125
167,125
168,125
169,125
170,126
171,126
172,126
173,126
174,126
175,126
176,126
177,126
178,126
179,126
180,126
181,126
182,126
183,126
184,126
185,126
186,126
187,126
188,126
189,126
190,126
191,126
192,126
193,126
194,126
195,126
196,126
197,126
198,126
199,126
200,126
201,126
202,127
203,127
204,127
205,128
206,128
207,128
208,129
209,130
210,132
211,135
212,136
213,136
214,137
215,137
216,138
217,138
218,138
219,139
220,140
221,140
222,140
223,140
224,140
225,140
226,141
227,142
228,144
229,145
230,145
231,146
232,147
233,148
234,149
235,151
236,151
237,151
238,151
