,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,4.0
72,4.0
73,3.0
74,7.0
75,6.0
76,8.0
77,12.0
78,14.0
79,18.0
80,21.0
81,23.0
82,30.0
83,36.0
84,49.0
85,53.0
86,58.0
87,62.0
88,77.0
89,82.0
90,79.0
91,86.0
92,86.0
93,92.0
94,100.0
95,105.0
96,97.0
97,93.0
98,98.0
99,94.0
100,99.0
101,95.0
102,88.0
103,80.0
104,81.0
105,79.0
106,85.0
107,83.0
108,83.0
109,79.0
110,78.0
111,75.0
112,72.0
113,62.0
114,53.0
115,52.0
116,52.0
117,48.0
118,48.0
119,46.0
120,46.0
121,48.0
122,45.0
123,41.0
124,37.0
125,33.0
126,32.0
127,30.0
128,28.0
129,26.0
130,25.0
131,24.0
132,23.0
133,23.0
134,20.0
135,23.0
136,20.0
137,20.0
138,20.0
139,21.0
140,21.0
141,21.0
142,18.0
143,16.0
144,17.0
145,16.0
146,15.0
147,14.0
148,15.0
149,15.0
150,15.0
151,19.0
152,18.0
153,17.0
154,20.0
155,18.0
156,17.0
157,14.0
158,12.0
159,11.0
160,9.0
161,9.0
162,9.0
163,9.0
164,9.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,8.0
171,8.0
172,7.0
173,7.0
174,6.0
175,6.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,6.0
220,6.0
221,5.0
222,5.0
223,5.0
224,5.0
225,9.0
226,8.0
227,7.0
228,9.0
229,9.0
230,7.0
231,7.0
232,6.0
233,4.0
234,4.0
235,5.0
236,4.0
237,4.0
238,4.0
