,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,3
72,5
73,5
74,7
75,7
76,8
77,10
78,12
79,13
80,13
81,15
82,18
83,24
84,28
85,34
86,37
87,38
88,41
89,42
90,46
91,48
92,52
93,55
94,57
95,61
96,66
97,70
98,73
99,73
100,76
101,79
102,81
103,82
104,82
105,83
106,83
107,83
108,83
109,83
110,83
111,84
112,85
113,85
114,86
115,88
116,88
117,88
118,88
119,88
120,89
121,90
122,90
123,90
124,90
125,91
126,91
127,91
128,91
129,91
130,91
131,92
132,92
133,93
134,93
135,94
136,94
137,94
138,94
139,94
140,95
141,95
142,95
143,95
144,97
145,97
146,97
147,97
148,97
149,97
150,97
151,97
152,98
153,98
154,98
155,98
156,98
157,98
158,98
159,100
160,100
161,100
162,100
163,100
164,100
165,100
166,100
167,100
168,100
169,100
170,100
171,100
172,100
173,100
174,100
175,100
176,100
177,100
178,100
179,100
180,100
181,100
182,100
183,100
184,100
185,100
186,100
187,100
188,101
189,101
190,101
191,101
192,101
193,101
194,101
195,101
196,101
197,101
198,101
199,101
200,101
201,101
202,101
203,101
204,101
205,101
206,101
207,101
208,101
209,101
210,101
211,101
212,101
213,101
214,101
215,102
216,102
217,103
218,103
219,103
220,103
221,103
222,103
223,103
224,103
225,103
226,103
227,104
228,104
229,105
230,105
231,105
232,105
233,105
234,106
235,107
236,107
237,107
238,107
