,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,2
73,3
74,4
75,5
76,7
77,7
78,7
79,7
80,10
81,13
82,14
83,16
84,18
85,21
86,26
87,29
88,34
89,39
90,40
91,43
92,44
93,44
94,44
95,46
96,47
97,51
98,52
99,53
100,55
101,58
102,59
103,60
104,62
105,64
106,68
107,69
108,72
109,74
110,81
111,84
112,87
113,91
114,96
115,98
116,101
117,103
118,104
119,105
120,106
121,107
122,108
123,110
124,115
125,117
126,118
127,120
128,121
129,124
130,125
131,128
132,129
133,131
134,132
135,132
136,132
137,132
138,133
139,133
140,133
141,133
142,134
143,134
144,134
145,135
146,137
147,137
148,140
149,141
150,141
151,141
152,142
153,143
154,143
155,143
156,143
157,143
158,143
159,144
160,144
161,144
162,145
163,146
164,146
165,146
166,146
167,146
168,146
169,146
170,148
171,148
172,149
173,149
174,149
175,149
176,151
177,151
178,152
179,152
180,152
181,152
182,152
183,152
184,152
185,152
186,152
187,152
188,152
189,152
190,152
191,152
192,152
193,152
194,152
195,152
196,152
197,152
198,152
199,152
200,152
201,152
202,152
203,152
204,152
205,152
206,152
207,152
208,152
209,152
210,152
211,152
212,152
213,152
214,152
215,152
216,152
217,152
218,152
219,153
220,153
221,153
222,153
223,153
224,153
225,153
226,153
227,153
228,153
229,153
230,153
231,153
232,153
233,153
234,153
235,153
236,153
237,153
238,153
