,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,2
72,2
73,2
74,5
75,5
76,5
77,6
78,7
79,7
80,8
81,9
82,14
83,18
84,20
85,23
86,27
87,32
88,36
89,40
90,47
91,51
92,53
93,56
94,65
95,69
96,72
97,74
98,77
99,82
100,88
101,89
102,90
103,92
104,92
105,94
106,94
107,98
108,99
109,101
110,103
111,104
112,106
113,109
114,111
115,113
116,113
117,113
118,114
119,114
120,116
121,116
122,117
123,118
124,118
125,118
126,120
127,120
128,120
129,120
130,120
131,121
132,121
133,122
134,122
135,123
136,123
137,123
138,123
139,123
140,123
141,123
142,124
143,124
144,124
145,124
146,124
147,124
148,124
149,124
150,124
151,124
152,124
153,124
154,124
155,124
156,124
157,124
158,124
159,124
160,124
161,124
162,124
163,124
164,124
165,124
166,124
167,124
168,124
169,124
170,124
171,124
172,124
173,124
174,124
175,124
176,124
177,124
178,124
179,124
180,124
181,124
182,124
183,124
184,124
185,124
186,124
187,124
188,124
189,124
190,124
191,124
192,124
193,124
194,124
195,124
196,124
197,124
198,124
199,124
200,124
201,124
202,124
203,124
204,124
205,124
206,125
207,125
208,125
209,125
210,125
211,125
212,125
213,125
214,125
215,125
216,125
217,125
218,125
219,125
220,125
221,126
222,126
223,126
224,126
225,126
226,126
227,126
228,126
229,126
230,126
231,126
232,126
233,126
234,126
235,126
236,126
237,126
238,126
